ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,29.41,1.59,-1.19,-4.79,-31.87,442.95
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,68.74,1.58,-0.82,1.38,35.49,382.35
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,53.97,1.57,-2.93,17.75,22.54,860.2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,60.63,1.56,0.19,12.93,4.58,922.15
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,58.72,1.56,2.13,9.53,19.58,377.05
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 1,watchlist,32.16,1.56,1.9,18.78,12.29,605.2
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.53,1.55,1.85,17.15,11.49,778.05
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,79.11,1.54,2.49,6.56,8.64,1384.5
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,39.84,1.54,9.19,0.91,-3.26,483.95
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.09,1.52,-2.81,7.64,55.92,803.55
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,35.77,1.51,-1.57,11.44,-21.09,804.5
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,21.15,1.5,-1.98,-6.37,-5.91,614.2
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,35.84,1.49,2.35,-11.63,8.87,348.05
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,55.09,1.47,8.66,16.07,38.74,285.87
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,49.75,1.46,-2.12,6.35,122.07,590.05
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,36.31,1.44,1.24,0.78,22.52,437.1
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,27.61,1.42,-2.34,-6.05,-34.81,296.65
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.41,-1.32,-17.97,-25.31,406.75
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,52.05,1.39,1.01,4.21,25.92,1312.6
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,35.05,1.38,-0.27,4.63,17.87,294.9
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,27.61,1.37,-0.19,15.44,4.64,629.05
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,18.28,1.37,3.1,1.64,-2.93,782.75
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.94,1.36,-0.12,-8.91,-10.15,1129.6
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,38.28,1.35,10.56,3.8,-2.12,976.0
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,63.89,1.32,4.94,2.72,15.54,147.88
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,37.4,1.32,-4.54,-15.9,15.47,171.42
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,17.31,1.32,-0.22,-4.09,-22.16,1347.0
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.82,1.3,-3.28,43.16,67.13,5447.7
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.78,1.29,6.63,8.34,31.27,1840.1
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,47.75,1.29,-5.82,3.54,-0.04,12086.0
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,7.78,1.27,-2.78,-3.39,1.23,137.95
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.1,1.26,-0.62,-10.98,-5.24,893.0
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.37,1.25,3.37,10.63,28.89,1602.7
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.33,1.25,1.29,22.37,-8.37,368.95
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,24.74,1.25,0.52,4.07,-8.58,1476.6
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,62.91,1.24,-3.18,10.61,34.3,1128.0
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,54.8,1.23,7.7,26.56,197.11,204.77
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,39.84,1.23,7.07,-1.19,7.84,402.85
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.18,1.22,5.85,0.79,35.63,2326.2
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,49.99,1.22,4.48,13.3,25.43,1207.7
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,60.96,1.2,5.1,7.29,10.61,1318.4
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.91,1.2,2.84,12.71,32.67,78.33
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,36.28,1.2,1.06,4.16,-8.95,1206.2
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.83,1.18,-0.29,-0.87,-28.54,411.4
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,21.84,1.16,0.64,2.65,-1.27,314.3
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,44.64,1.15,0.56,14.73,20.19,1736.3
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.14,1.14,2.14,11.7,60.56,429.6
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.92,1.14,9.09,15.07,15.33,306.5
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.03,1.13,7.88,23.98,40.31,2519.0
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,27.91,1.13,14.28,10.35,2.34,204.14
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,13.21,1.13,3.05,2.64,-19.18,374.55
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,12.53,1.13,-1.04,-5.39,-15.33,4385.0
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,8.64,1.13,2.2,5.28,-9.32,1497.9
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,33.1,1.12,-3.81,19.17,-16.23,86.92
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,4.85,1.12,-1.3,-1.89,-8.6,755.2
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,36.91,1.11,-0.43,4.92,-4.33,528.6
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,31.57,1.11,-2.19,-1.94,-23.86,1600.6
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,21.97,1.11,3.89,14.73,5.54,506.25
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.42,1.11,2.9,-3.85,-11.55,154.45
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,79.79,1.1,-0.04,-1.07,48.23,204.43
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,42.7,1.1,2.88,10.96,5.68,61.84
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,34.01,1.1,-1.97,-6.49,-0.55,348.15
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,21.5,1.09,0.5,-1.66,-3.96,11430.0
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,29.82,1.08,-0.58,-11.12,11.01,1235.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,27.33,1.07,0.36,4.45,-8.48,405.95
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.6,1.06,3.06,7.79,48.19,645.3
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Not Sure,watchlist,24.56,1.06,2.23,0.59,-9.37,2765.8
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,48.12,1.04,4.97,4.36,2.1,1717.6
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,46.69,1.04,5.19,5.01,15.48,3757.7
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,23.17,1.04,-1.25,6.3,-20.3,755.35
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,14.85,1.04,0.64,0.35,0.35,141.02
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.11,1.04,-0.49,-0.12,0.81,181.81
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,25.62,1.03,-0.24,-4.77,10.43,275.25
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.89,1.02,3.82,33.77,78.87,1988.3
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 2,watchlist,47.85,1.02,-1.42,3.92,1.07,287.85
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,41.76,1.02,0.79,6.82,6.96,1034.6
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,35.74,1.02,-1.14,-5.25,-15.17,424.1
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,67.73,1.01,1.73,3.81,20.72,8573.5
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,27.89,1.01,5.35,1.34,18.15,2641.6
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,42.63,1.0,1.73,1.99,1.21,187.68
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,12.86,1.0,1.07,-2.09,-14.21,156.26
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,21.71,0.99,8.75,6.31,-11.68,462.35
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,54.06,0.98,5.92,7.07,16.96,348.95
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,32.09,0.98,4.88,-0.82,6.58,2710.6
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,46.19,0.97,0.42,0.06,14.81,574.4
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,45.86,0.97,6.53,3.79,20.08,481.05
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,40.66,0.97,-0.89,-1.23,-15.64,1186.2
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,28.87,0.97,-3.32,-3.69,23.37,220.83
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,17.23,0.95,-0.87,4.81,-10.59,618.15
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,79.92,0.94,4.07,4.67,48.69,1525.4
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,39.12,0.94,10.7,14.6,-6.11,281.64
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.73,0.94,-4.81,-4.2,-36.93,3803.7
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,16.0,0.94,2.08,5.01,-2.51,157.57
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.11,0.94,-1.13,-1.37,-3.99,212.34
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,24.8,0.93,-0.08,-3.44,-4.18,374.8
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,8.59,0.92,-0.19,-1.17,-5.2,913.35
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,1.17,0.9,-2.18,-1.38,-18.52,3064.5
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2 Failed,watchlist,30.73,0.89,-1.6,5.56,6.17,485.1
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.71,0.88,-3.81,4.81,50.99,503.4
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,29.96,0.88,-0.06,3.47,-24.15,550.9
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,3.87,0.88,0.9,-1.12,-12.59,1780.5
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 2 Failed,watchlist,31.0,0.87,-1.82,-2.67,7.09,1536.7
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,4.08,0.87,2.03,-3.41,-19.4,893.95
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,5.86,0.86,0.72,-8.54,-9.39,1636.3
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,58.41,0.85,-6.94,-0.33,-0.35,900.45
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.04,0.85,9.3,9.28,78.26,3147.1
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,75.88,0.84,3.3,2.15,31.38,621.1
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,28.53,0.83,1.51,6.64,-17.45,136.11
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,6.1,0.83,-1.79,5.84,-22.3,376.2
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,16.95,0.82,4.85,3.67,-14.55,138.03
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,12.21,0.82,-1.04,-6.51,-3.42,1281.1
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,73.49,0.81,3.65,7.97,28.92,3608.7
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,8.45,0.81,2.37,5.23,-16.76,561.5
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,72.02,0.8,-1.13,18.7,25.6,1147.25
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,45.24,0.79,0.05,6.8,7.47,1579.0
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,52.75,0.78,4.01,4.89,42.67,323.1
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.89,0.77,2.23,4.9,5.88,3947.2
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,13.47,0.77,1.0,-8.49,-15.82,230.32
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,67.17,0.76,2.72,-3.55,38.24,402.9
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,58.69,0.76,-0.69,6.8,-3.92,279.9
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,26.46,0.76,-2.0,1.73,-5.27,264.7
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,44.52,0.75,8.23,7.53,3.71,448.45
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,38.99,0.75,5.93,18.54,-4.46,357.05
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,42.72,0.74,-0.63,-4.43,-8.4,849.9
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,29.52,0.74,-3.38,-0.19,-20.06,2261.1
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.02,0.73,-1.79,12.1,43.4,88.53
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,41.62,0.73,-1.85,1.35,22.47,536.8
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,71.25,0.72,-0.02,10.54,12.46,6248.0
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,27.89,0.72,1.77,-4.45,-4.02,436.5
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.81,0.71,-1.25,18.96,40.09,1347.0
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,52.68,0.71,1.08,7.47,2.34,135.36
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,36.88,0.71,-0.23,3.6,24.43,1053.4
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,28.5,0.71,0.17,-1.74,-12.4,118.97
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,24.84,0.71,-0.26,7.27,21.65,7843.5
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,49.53,0.7,-0.1,10.95,1.33,3228.3
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,35.23,0.7,-3.07,-4.86,-4.86,1752.8
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,23.88,0.69,-2.4,-4.59,3.86,841.95
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,4.86,0.69,-4.28,-11.05,-42.17,1394.1
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,60.16,0.68,5.56,48.64,49.01,1062.9
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.33,0.68,-0.36,6.45,18.37,144.58
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,15.88,0.68,3.8,-13.12,-32.07,174.22
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.96,0.68,0.06,-12.14,-25.35,244.0
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,44.05,0.66,4.71,9.7,28.55,1167.1
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,25.12,0.66,-4.06,-10.89,1.99,1089.7
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,20.51,0.66,0.94,0.0,-22.14,403.9
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,16.79,0.66,-5.1,7.37,-19.74,290.0
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,4.79,0.66,-0.49,-4.36,-17.75,1040.5
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,59.08,0.65,-1.14,12.3,2.44,108.07
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.25,0.65,-1.63,5.85,21.23,2157.7
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.95,0.65,-1.43,-9.41,-17.51,104.69
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,13.44,0.64,2.52,-0.29,-2.46,313.55
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.29,0.63,0.53,9.56,65.31,1944.0
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,47.39,0.63,-0.06,4.35,5.01,174.93
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.24,0.63,3.7,6.7,-16.34,1926.4
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.25,0.61,-5.8,35.69,50.69,575.25
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,56.02,0.6,3.65,24.45,38.02,624.0
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,29.21,0.6,13.38,18.12,-8.92,1384.6
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,59.15,0.57,-2.35,13.62,49.71,763.45
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,40.59,0.57,2.35,12.79,-7.49,79.2
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,40.49,0.56,8.47,10.0,-10.78,2024.4
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,36.91,0.56,1.22,-0.29,2.18,3560.4
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,61.24,0.54,4.03,44.76,30.53,6417.2
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,57.7,0.54,5.01,39.5,27.63,115.48
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.32,0.54,-2.86,-0.97,-7.38,470.45
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,46.6,0.53,2.47,2.52,-1.81,1371.4
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,31.59,0.53,18.83,39.35,59.6,2099.1
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,18.18,0.53,5.65,7.97,-11.39,428.15
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,53.96,0.52,-2.61,-5.48,5.55,85.7
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,16.64,0.52,-4.52,-4.5,-18.49,695.0
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,50.29,0.5,0.49,1.6,27.42,769.7
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,23.64,0.5,0.05,5.35,1.72,807.1
