ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,55.86,1.26,-0.84,14.75,8.63,6646.0
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,1.76,1.26,-1.58,-5.71,-3.52,213.37
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,71.83,1.25,2.12,6.88,28.64,1346.1
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.28,1.25,1.44,11.64,4.42,735.45
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,6.37,1.25,3.24,-10.13,-15.32,1224.6
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,29.67,1.22,3.12,13.43,1.94,319.15
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,7.08,1.22,-8.79,-3.15,-6.86,1507.8
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,3.01,1.22,0.87,6.96,4.19,2971.1
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,69.65,1.2,6.29,22.26,22.7,1361.1
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,28.0,1.2,-3.37,6.46,-5.5,253.5
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,3.8,1.2,-1.24,-11.51,-17.23,127.66
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.52,1.19,-2.11,-6.36,-1.94,13569.0
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,7.44,1.19,1.24,-3.89,1.4,2685.3
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,59.62,1.18,6.43,-1.35,11.07,1254.7
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,1.18,0.03,-0.9,-16.07,34.26
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.7,1.17,1.46,7.32,6.13,224.65
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,29.67,1.17,3.48,9.79,22.2,659.3
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,19.95,1.17,-5.54,-4.89,-13.16,377.45
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,6.63,1.17,3.12,-9.62,-24.81,363.85
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,32.93,1.16,-3.02,-11.2,12.23,143.64
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,61.42,1.15,-2.05,-3.94,-3.42,1440.2
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,25.55,1.15,3.52,-1.98,8.88,289.9
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,1.13,0.73,-7.22,-12.37,263.55
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.11,1.12,-2.06,-11.03,-15.0,947.95
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.19,1.11,-2.92,6.0,-20.66,128.17
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,7.56,1.11,2.01,12.52,-5.61,158.48
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,24.64,1.09,3.18,-4.24,3.98,1386.3
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,4.77,1.09,4.06,1.76,6.67,338.7
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.9,1.08,-5.18,-14.95,-23.41,375.9
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,38.42,1.06,3.62,19.7,11.59,432.7
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 4,watchlist,8.13,1.05,3.48,-0.98,-10.7,659.6
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.3,1.04,2.61,-1.36,-1.49,36.96
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,64.47,1.03,1.12,7.76,53.83,2065.5
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,2.88,1.02,1.59,-3.99,-15.63,583.3
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,12.0,1.01,-1.75,18.8,7.21,1824.0
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,61.57,1.0,-0.06,45.4,295.02,404.9
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,7.7,1.0,4.96,-3.85,-24.37,197.12
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.88,0.99,11.55,4.75,-2.68,235.93
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,0.99,-1.11,-3.64,-4.71,167.5
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.8,0.99,-3.48,1.36,-15.29,746.95
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,43.39,0.98,-0.44,22.65,6.39,475.25
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 1,watchlist,33.34,0.98,-3.82,3.3,3.96,210.19
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,29.41,0.98,8.39,10.65,5.95,277.05
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.21,0.97,4.0,8.7,27.12,4430.8
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,20.69,0.97,4.29,5.45,-1.65,1902.4
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,7.01,0.97,0.33,-3.85,-16.98,3122.2
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,24.88,0.95,-13.08,2.01,31.25,354.9
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,23.43,0.95,-0.91,-6.2,-21.61,798.05
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,9.74,0.95,5.65,0.82,-35.31,750.8
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,6.87,0.95,2.58,-0.26,17.23,992.4
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.76,0.95,-1.11,-8.66,-17.62,886.0
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,3.97,0.93,-0.47,-9.28,-1.93,1249.8
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,0.93,-0.84,-1.9,-13.35,320.3
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,1.8,0.92,1.55,-12.57,-29.58,942.25
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,3.8,0.91,-0.54,-10.42,-17.52,102.22
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,42.77,0.9,5.84,6.85,7.27,141.65
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.83,0.89,-0.09,-2.16,-26.09,267.05
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,4.29,0.89,0.26,-8.0,-20.68,664.85
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,9.3,0.88,7.72,17.0,4.69,674.45
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,31.11,0.87,3.75,5.54,-7.91,381.65
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,51.28,0.86,-1.43,-4.38,30.16,402.4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.58,0.86,-1.25,-2.11,15.48,640.7
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.79,0.86,4.15,2.63,-5.26,225.71
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,54.22,0.85,-9.2,42.42,102.18,139.34
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.06,0.85,0.38,6.55,8.5,115.68
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,29.54,0.84,0.61,9.96,10.26,838.45
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.44,0.84,-0.72,-0.72,-18.81,39.72
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,25.78,0.82,2.77,0.49,-5.58,1107.4
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.27,0.81,8.53,17.53,50.8,476.3
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,16.11,0.81,0.21,-8.84,-16.55,4264.6
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,37.45,0.8,-0.16,14.61,3.16,466.4
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,35.3,0.8,7.19,13.46,-0.11,652.05
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 4,watchlist,11.8,0.8,-1.4,3.27,-15.15,418.35
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,55.03,0.79,-1.1,-2.39,6.63,73.63
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,40.42,0.79,0.61,20.38,19.55,880.2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,38.4,0.79,7.41,21.8,56.6,3441.7
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.66,0.79,-3.02,-2.9,-19.0,273.05
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.52,0.79,-0.32,-5.25,-6.45,247.25
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,34.15,0.78,0.51,-0.95,17.58,392.45
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,16.61,0.78,1.46,-7.8,-8.94,1998.0
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,0.0,0.78,1.86,-1.06,-13.48,1387.8
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,36.54,0.76,0.16,1.61,32.95,134.33
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,27.45,0.76,-1.42,15.07,-0.55,2300.0
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.16,0.76,-1.14,-5.93,-42.35,393.35
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,54.61,0.74,5.48,-1.75,6.99,537.1
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.15,0.74,-0.25,4.77,3.39,1371.5
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,43.22,0.74,4.07,6.09,13.54,5119.8
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,32.36,0.74,-0.12,-3.88,12.99,1202.7
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,0.74,0.38,-6.62,-4.6,4099.9
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.29,0.73,2.36,-1.7,-18.25,3580.6
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,22.36,0.72,2.08,-6.98,-3.86,856.0
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,31.73,0.71,-6.21,-0.41,-21.21,472.8
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,26.13,0.7,4.34,19.65,4.46,1867.4
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,4.79,0.7,-6.63,-3.25,2.04,546.8
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.49,0.69,0.29,18.09,4.64,1002.35
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,24.22,0.69,0.09,-2.6,-24.66,464.0
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.11,0.69,-2.27,-5.43,-15.95,5479.5
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.88,0.68,-2.32,-2.99,4.57,4014.9
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.69,0.68,-0.54,1.15,10.4,512.55
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,23.88,0.68,2.8,3.16,2.84,273.3
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,26.81,0.67,5.69,30.66,27.91,388.9
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.97,0.67,0.53,1.09,-10.7,418.9
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,11.12,0.67,-2.01,-0.07,-11.13,1435.4
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.34,0.67,-1.21,1.46,-10.25,1825.8
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,46.06,0.66,8.48,19.99,60.53,4218.6
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,11.95,0.66,0.83,-8.9,-14.31,4437.8
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,57.2,0.65,0.92,4.32,13.75,8078.5
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,42.19,0.65,5.37,2.61,3.83,317.1
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,26.81,0.65,6.05,16.83,-2.11,725.25
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,21.99,0.65,4.83,5.43,2.51,1075.7
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.65,-1.85,3.49,-8.5,862.3
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,10.0,0.64,-1.48,-3.81,-14.98,386.45
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,39.69,0.63,2.78,1.46,25.79,356.75
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,32.03,0.62,-1.5,5.03,8.56,81.51
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,19.37,0.62,2.61,1.96,-8.11,459.7
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,18.14,0.62,-1.51,-5.42,-0.48,3467.7
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,5.0,0.62,-3.2,-8.24,-1.26,2437.8
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,50.64,0.61,-1.91,8.06,2.18,1476.2
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,44.68,0.61,-2.52,-1.54,20.72,1096.0
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 2,watchlist,44.11,0.61,0.39,5.37,28.32,298.3
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.0,0.61,-2.39,1.55,-12.52,241.1
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,5.9,0.61,-1.89,-10.5,-23.9,1279.0
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.31,0.6,-1.74,6.81,19.4,1380.2
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,27.97,0.6,8.68,25.85,29.84,9703.5
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,11.02,0.6,1.39,-1.05,-20.64,234.67
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,25.04,0.59,-8.28,-13.77,40.59,1045.8
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,23.34,0.59,-0.1,-6.31,-2.17,14410.0
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,22.87,0.59,-0.11,-9.15,11.87,4594.1
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,4.34,0.59,-0.13,0.4,-20.32,68.21
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,9.45,0.58,8.55,20.83,9.78,1776.6
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,43.19,0.56,2.0,11.2,19.68,1772.6
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,42.2,0.56,1.74,-3.79,1.73,79.5
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,0.56,-4.29,-12.57,-19.56,144.18
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.01,0.55,-4.42,15.03,-7.22,227.28
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.51,0.55,-3.4,3.19,-35.53,1824.2
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,40.82,0.54,-0.53,8.44,19.78,504.4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,33.3,0.54,2.56,2.47,-2.45,353.1
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,24.13,0.53,2.38,5.01,-7.34,322.1
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,72.25,0.52,2.98,8.5,48.05,220.24
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,46.02,0.52,15.35,21.81,49.68,18210.0
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,35.68,0.52,-1.53,-1.78,25.64,78.75
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,32.26,0.52,4.63,5.99,8.21,132.17
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,32.02,0.52,2.45,1.12,11.86,519.8
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,8.57,0.5,-3.54,-4.42,-11.83,1518.9
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,33.25,0.49,-1.4,9.1,33.27,192.15
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.75,0.49,5.3,1.4,-2.57,177.3
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.36,0.49,-4.85,-1.09,-12.39,507.4
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.8,0.49,-14.55,-19.17,-36.11,471.7
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.55,0.48,0.43,-3.25,46.68,704.45
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,1.57,0.48,2.21,-0.93,-10.07,122.14
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.78,0.46,-0.11,11.05,11.04,8575.0
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,10.76,0.46,1.72,-1.42,-2.9,1625.4
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,12.89,0.45,1.42,9.1,-9.71,204.69
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.45,-2.83,-4.0,-16.26,2546.9
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,41.78,0.44,-0.53,-6.09,13.67,299.9
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.97,0.44,-4.49,-8.0,-24.52,1712.7
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.44,-3.12,0.25,-19.06,403.55
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,7.06,0.43,-1.54,5.41,-1.24,513.6
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,3.89,0.43,-6.21,-8.11,-17.84,1056.4
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,42.64,0.41,0.59,4.68,1.14,147.57
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,0.0,0.41,-0.74,-16.94,-23.09,828.05
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,44.68,0.4,3.5,15.63,19.89,9199.0
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.88,0.4,-3.56,-5.21,-22.65,1787.4
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,56.58,0.39,1.0,9.73,31.01,684.35
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.88,0.39,-3.81,-2.37,-13.06,468.2
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,72.38,0.38,-0.77,3.51,16.06,458.7
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,7.6,0.38,-1.01,-7.11,-5.32,139.17
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.62,0.38,12.76,6.28,-8.42,1835.8
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.27,0.36,-4.96,-10.01,-31.77,504.4
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,6.8,0.36,-2.24,-4.52,-10.85,1654.8
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,4.54,0.36,-0.76,-3.4,-22.18,13003.0
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,1.82,0.36,-1.42,-5.23,-4.13,11409.0
