ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,36.63,1.84,-2.15,-5.98,19.23,1422.4
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,40.31,1.83,1.46,-23.33,-2.21,867.1
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,40.61,1.82,2.01,2.53,-1.63,7856.0
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.1,1.82,11.85,10.27,-7.62,3487.0
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,40.29,1.81,4.68,10.74,-9.43,135.24
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.55,1.81,8.37,6.93,-23.71,394.15
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,35.8,1.77,2.02,7.65,14.33,572.0
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.38,1.77,3.38,-2.83,-14.74,1022.2
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,53.02,1.76,7.13,20.64,39.13,1887.4
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.2,1.76,0.41,1.35,12.99,17016.0
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,22.2,1.76,2.98,-0.25,-7.39,765.15
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Not Sure,watchlist,44.89,1.74,5.61,4.08,-1.93,418.15
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,13.26,1.74,7.62,-9.98,-10.03,1624.6
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.79,1.73,11.72,-5.6,29.55,401.75
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.21,1.73,1.17,24.53,44.63,701.1
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,42.78,1.69,8.64,8.42,6.62,405.5
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.42,1.69,9.11,3.22,1.1,288.7
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,60.5,1.68,8.32,16.04,3.62,109.32
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,16.43,1.67,7.08,14.08,14.66,1847.0
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.04,1.67,7.61,-5.45,-25.24,464.5
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,5.47,1.66,7.44,-9.73,-31.98,245.14
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.08,1.66,10.8,-4.24,-33.27,266.65
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.8,1.65,4.47,17.04,109.22,6485.5
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,26.39,1.65,3.33,17.7,-17.11,1293.3
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,25.56,1.59,2.87,-3.48,-18.24,226.15
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.35,1.57,-0.53,28.51,34.45,197.27
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,21.55,1.57,1.09,2.84,12.23,1816.4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.88,1.57,6.49,0.32,-19.85,109.52
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,29.63,1.56,-0.06,-2.3,-12.55,118.77
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.77,1.55,2.7,5.49,2.6,15112.0
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,29.54,1.54,1.91,-2.95,11.67,199.01
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,60.47,1.53,7.75,6.94,9.81,1444.5
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.88,1.52,0.2,13.1,33.09,2163.8
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,6.36,1.51,3.51,-1.08,-8.18,242.66
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,64.79,1.49,1.74,8.87,74.43,1394.3
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,40.06,1.49,2.13,-0.86,-1.85,1808.3
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,19.73,1.49,2.84,3.02,-9.06,1468.9
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,12.76,1.49,6.08,-5.51,-30.95,327.8
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,34.69,1.48,2.36,1.13,5.24,1254.4
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,37.18,1.47,6.99,8.08,-8.25,45.47
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,16.45,1.47,8.29,9.63,20.05,1155.9
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Not Sure,watchlist,14.31,1.47,3.75,-4.67,-11.97,1793.6
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,17.45,1.46,4.57,-9.49,-4.73,572.55
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,59.33,1.43,25.39,45.91,69.72,90.07
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.6,1.43,-0.07,20.15,63.09,2879.3
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,34.5,1.43,3.06,-1.68,-6.06,994.0
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,12.86,1.43,7.65,-2.68,-10.4,18691.0
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.87,1.42,7.21,6.36,-4.33,1800.1
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.44,1.41,14.72,2.52,29.07,4498.8
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,24.25,1.41,3.57,-0.37,-14.89,1196.8
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,20.61,1.41,4.5,-10.6,-14.78,240.03
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,17.26,1.41,7.1,-6.27,-39.59,1456.4
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,28.43,1.4,4.18,-0.31,1.45,355.15
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,16.23,1.39,1.2,4.34,-1.54,173.06
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,35.6,1.38,3.38,11.41,29.44,10084.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,15.1,1.38,4.17,-8.17,-12.72,648.2
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,33.9,1.37,3.01,6.56,-24.1,551.25
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,10.52,1.37,5.51,0.9,10.91,713.15
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,3.12,1.37,8.47,5.67,-11.76,1537.6
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.7,1.34,9.2,15.44,2.92,130.22
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,20.74,1.34,8.95,-0.42,-12.91,126.56
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.18,1.34,4.88,-8.26,-26.78,794.55
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.57,1.33,8.94,12.31,72.77,428.9
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.52,1.33,4.98,-1.41,-15.54,893.85
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,37.01,1.32,-1.72,5.55,27.68,263.08
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,20.18,1.3,5.8,-0.13,-20.31,140.72
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,15.55,1.3,9.13,1.97,-3.25,1415.2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,16.63,1.29,5.87,-4.69,-22.44,581.8
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,65.46,1.27,1.61,8.1,55.85,4774.4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,23.94,1.25,5.29,9.04,1.67,806.7
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,14.58,1.25,2.2,-0.59,-4.58,4091.5
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,46.14,1.24,5.68,18.78,46.42,3293.9
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,40.65,1.24,0.04,-1.34,19.17,642.95
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,18.59,1.24,0.31,-5.24,-5.54,960.7
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,45.78,1.23,7.85,13.22,4.54,309.7
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,30.73,1.23,1.08,-1.18,-27.43,1157.7
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,20.54,1.23,5.66,-1.98,-11.12,1875.7
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.46,1.23,5.04,-1.18,-18.9,61.72
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,21.36,1.21,2.1,0.86,-2.52,1631.8
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.66,1.2,3.9,11.23,10.75,692.9
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,40.18,1.2,5.31,8.54,-9.32,170.78
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.61,1.19,10.69,19.18,25.03,264.65
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,10.0,1.19,13.09,11.3,-20.89,383.05
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,35.32,1.18,3.96,-11.46,2.18,662.25
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,35.23,1.17,6.59,-8.07,-10.55,3502.4
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,21.87,1.17,-1.38,-1.86,-5.19,95.91
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.62,1.15,0.4,-3.49,22.61,372.8
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.48,1.14,8.29,6.02,-2.43,2256.0
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,37.1,1.12,-2.16,-1.68,9.26,1407.3
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,10.99,1.12,5.71,-6.84,-9.85,217.15
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,45.42,1.11,4.0,4.92,-5.55,879.75
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,60.22,1.1,5.91,4.57,5.17,936.2
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.33,1.1,4.38,9.54,39.09,2034.5
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,42.32,1.1,2.32,8.19,6.12,1026.5
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.63,1.1,10.51,8.46,-9.57,2750.2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,64.34,1.09,1.9,-3.29,6.46,1820.4
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,29.87,1.09,3.21,-3.18,-28.92,2223.0
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,38.3,1.08,-1.12,-0.32,-9.04,1462.4
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,17.17,1.08,-4.85,-12.8,-9.54,1617.1
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,12.31,1.08,-1.29,-2.99,-11.4,443.2
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,36.02,1.06,1.05,-0.26,15.31,455.75
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,17.17,1.05,5.05,-0.12,-13.28,1120.1
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,12.69,1.05,6.83,5.32,-12.05,346.4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,43.51,1.04,-1.01,-0.21,6.54,10042.0
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.74,1.04,4.45,-1.9,-4.42,443.6
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,13.27,1.02,8.27,7.99,-10.45,178.63
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,56.26,1.01,1.37,0.16,9.88,1287.2
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,53.91,1.01,4.24,7.12,-1.5,306.2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.2,1.01,3.72,17.06,24.69,1550.5
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,42.65,1.01,1.57,9.6,3.37,147.14
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,49.53,1.0,14.13,20.18,53.65,1269.8
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,34.84,1.0,-0.24,1.37,-42.0,395.75
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,56.93,0.99,8.69,6.61,31.84,1153.7
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,39.07,0.99,0.1,0.03,21.02,431.75
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,30.32,0.99,8.54,9.49,-22.09,32.65
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,17.03,0.99,3.1,-5.48,-29.22,184.47
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,12.52,0.99,1.99,-1.32,-21.97,355.8
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.64,0.98,8.37,6.79,8.18,4380.5
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.08,0.97,12.06,9.11,1.59,487.3
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.36,0.97,13.2,6.79,-26.49,316.0
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,43.83,0.96,0.79,0.89,-8.0,346.2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,31.77,0.96,5.39,-3.1,-4.1,375.1
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,47.84,0.95,12.54,8.85,8.52,5289.0
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,4.71,0.94,3.41,-7.96,-48.59,889.7
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.58,0.94,6.65,3.55,-4.49,154.36
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,48.05,0.93,1.76,10.33,1.43,3231.6
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,31.24,0.92,3.14,3.12,-17.13,279.35
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,54.81,0.91,-1.63,-7.26,19.68,370.0
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,39.87,0.9,1.9,21.0,20.29,709.75
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.31,0.9,4.86,-6.9,29.7,649.75
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.38,0.89,4.09,0.87,-24.65,185.77
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.18,0.88,4.83,-1.91,3.23,540.65
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.61,0.87,-3.1,-2.38,28.13,2197.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,44.94,0.87,12.18,12.02,19.69,3054.0
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.13,0.87,4.6,3.41,-12.07,212.1
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,38.54,0.85,4.68,-2.48,0.61,307.25
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,38.43,0.85,12.57,26.62,15.73,173.45
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,22.76,0.85,9.21,6.94,4.57,1145.7
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,12.61,0.85,10.48,4.09,-28.81,706.9
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,15.35,0.84,4.1,13.45,0.79,460.5
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,24.28,0.83,4.54,10.6,-9.6,108.87
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.22,0.82,4.67,5.25,9.32,4197.1
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.45,0.82,10.93,46.28,59.97,610.7
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,31.06,0.82,3.74,-1.98,-19.03,870.3
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,7.82,0.81,5.22,0.56,-19.32,1723.4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,62.93,0.8,11.17,12.82,24.37,3481.5
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,62.87,0.8,2.85,0.21,15.71,1787.1
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,35.45,0.8,6.36,17.59,23.37,322.6
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,50.7,0.79,5.3,9.58,5.85,325.9
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,37.92,0.79,7.81,15.32,-4.54,4878.4
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,37.83,0.79,5.26,-7.76,-12.59,545.6
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,13.88,0.79,4.2,5.51,-5.57,397.3
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,2.06,0.79,4.83,-7.63,-10.32,467.0
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,47.57,0.78,10.35,45.34,58.3,166.18
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Not Sure,watchlist,41.54,0.78,5.42,12.31,-2.99,3969.6
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,62.44,0.76,10.22,28.78,58.97,438.75
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,20.51,0.76,5.57,0.38,-18.65,457.05
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.03,0.75,10.07,-3.42,-16.19,3190.6
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.36,0.74,0.19,-0.47,-20.65,198.76
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,40.95,0.73,8.8,1.18,10.13,296.7
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,30.93,0.73,2.63,6.85,-10.76,1099.9
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,20.35,0.72,2.87,-3.49,-3.93,462.05
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.44,0.71,1.25,-1.95,15.82,5123.5
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,35.37,0.71,2.64,5.48,31.27,426.4
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.71,4.24,-15.05,-24.31,412.2
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,60.29,0.7,5.39,5.37,6.07,185.01
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.63,0.7,13.97,26.98,34.31,1766.5
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,27.74,0.7,2.47,9.73,-19.29,764.9
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,14.17,0.7,-1.25,-0.73,-0.28,140.13
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,2.91,0.7,8.47,4.27,-4.79,134.36
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,29.56,0.69,2.75,20.4,2.17,449.45
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,26.48,0.69,3.82,0.24,-6.43,1308.0
