ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,10.44,1.0,1.64,2.08,-12.74,387.05
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,3.8,0.98,-24.96,-26.53,-40.46,237.9
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.64,0.97,-3.63,-6.24,0.26,569.75
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,64.67,0.95,-5.62,6.18,28.17,46.73
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,46.63,0.94,1.52,11.76,24.77,753.65
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 4,watchlist,8.21,0.93,-2.5,0.54,-11.15,656.25
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,11.9,0.91,-1.54,0.79,-0.7,2438.8
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,8.25,0.9,-4.0,-9.64,-27.1,190.0
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,0.89,-3.96,-5.0,-12.33,28975.0
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,6.71,0.89,-3.17,1.42,-17.19,393.1
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,14.27,0.88,-5.08,0.21,2.37,38.83
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,11.9,0.86,-0.99,0.82,-10.02,450.1
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,0.84,-6.32,0.6,-17.48,428.05
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,24.07,0.82,-0.02,21.81,2.63,1834.8
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,21.46,0.82,-7.54,-6.55,2.96,4169.1
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.82,0.82,-8.09,1.36,-20.2,3495.1
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,58.09,0.81,1.64,10.93,9.84,1878.2
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,44.65,0.8,-4.34,-2.18,8.25,2276.2
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,16.11,0.8,-4.59,-6.97,-15.57,4314.9
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.8,0.8,-5.45,-12.14,-28.58,2264.0
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,19.2,0.79,0.45,8.03,17.02,2344.8
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.44,0.79,1.14,17.73,-16.99,985.3
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.62,0.79,-2.46,-0.5,-17.11,326.45
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,0.0,0.79,-9.41,-6.2,-15.95,470.55
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,23.04,0.78,2.33,13.38,11.0,192.73
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,0.77,-5.49,-20.41,-28.87,1132.6
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,44.14,0.76,-0.25,14.07,25.78,1100.6
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,42.2,0.76,-4.32,15.15,76.04,32535.0
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,32.96,0.75,-1.03,7.3,-4.6,5300.0
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,23.39,0.75,-6.14,-3.34,-5.13,431.45
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,10.45,0.75,-3.41,-1.08,-8.79,849.55
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,24.07,0.74,1.18,13.0,10.61,841.15
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 1,watchlist,18.29,0.74,-3.85,23.85,0.4,416.25
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,6.8,0.74,-2.32,-1.59,-24.02,9706.0
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,27.03,0.73,0.65,1.99,-13.17,309.45
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,21.85,0.72,-5.8,-4.79,-2.97,675.95
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.42,0.72,-7.45,6.2,-18.2,163.17
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,19.17,0.71,-7.04,-16.97,-30.1,488.4
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 1,watchlist,21.64,0.69,-2.06,7.14,2.61,53.84
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,34.97,0.68,-6.08,7.39,-7.62,555.35
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,18.81,0.67,-3.48,3.21,1.15,918.45
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,11.95,0.65,-7.51,-8.27,-13.98,4455.0
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.65,-7.49,-7.96,-15.87,472.65
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,35.84,0.64,-1.74,1.43,5.2,77.42
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,6.8,0.63,-4.1,9.39,-6.45,467.7
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,69.83,0.62,7.76,17.42,19.32,1323.6
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,36.8,0.62,-2.2,6.8,21.22,162.79
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,15.04,0.62,-1.7,9.23,3.16,2160.0
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,2.9,0.62,-2.07,-3.22,-10.04,5406.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.61,-5.85,-0.99,-21.07,942.25
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.08,0.6,-1.48,9.97,1.05,3713.5
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,39.3,0.6,-2.65,3.12,3.73,616.25
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,32.18,0.6,6.85,31.1,140.01,501.4
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,10.11,0.6,-8.32,-3.54,4.13,5281.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.6,-10.16,-3.67,-26.25,181.83
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,6.78,0.59,-6.29,-2.37,-22.38,1282.1
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,46.0,0.57,-14.98,-3.65,11.62,1466.0
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,0.57,0.19,-3.4,-15.64,1039.2
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,18.37,0.56,-1.59,7.73,1.84,260.2
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.56,-4.35,-6.88,-33.11,1458.1
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,18.37,0.55,-4.61,-8.16,-18.69,1585.3
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.6,0.54,-11.36,5.02,10.45,3091.8
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.55,0.53,-6.11,-2.29,-6.06,687.7
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,12.15,0.53,0.01,5.09,-8.52,16788.0
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,1.8,0.52,-9.82,0.48,-19.4,208.73
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,28.77,0.51,-1.29,14.51,6.89,460.2
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,21.81,0.5,-10.52,0.78,-3.94,855.25
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.14,0.49,-6.91,16.95,25.13,1329.0
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.4,0.49,-4.48,0.57,0.16,433.1
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.9,0.48,3.89,16.52,-14.45,825.5
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,5.31,0.48,-2.57,9.59,-7.06,688.55
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,73.61,0.47,-0.17,7.02,21.16,5392.0
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.66,0.47,-8.4,-6.39,23.64,1111.5
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,15.8,0.47,-3.27,-0.23,-0.28,320.55
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,40.23,0.46,-1.77,1.08,16.11,3531.2
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 3,watchlist,32.0,0.46,-8.33,5.44,9.28,901.0
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.37,0.46,-5.36,1.06,7.46,899.15
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,25.15,0.46,4.91,11.92,4.85,1234.0
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,57.18,0.44,-9.83,-3.9,2.6,515.05
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,19.86,0.44,-8.36,-7.91,-21.33,530.7
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,7.52,0.44,-5.27,1.55,2.09,2703.5
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,6.44,0.43,-2.97,-2.07,15.95,981.6
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,53.73,0.42,-0.52,-1.76,16.0,3583.1
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,17.31,0.41,2.63,8.89,-6.51,1688.3
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,48.76,0.4,-0.61,4.27,22.95,1116.3
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,39.94,0.4,-0.99,-1.57,17.29,4358.7
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 1,watchlist,33.38,0.4,5.18,4.76,2.35,113.9
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,18.35,0.39,-6.23,-9.29,-20.55,1207.8
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,13.23,0.39,-4.36,-2.92,-2.7,2168.2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,0.38,-3.97,1.25,-7.22,873.4
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,24.89,0.37,-5.37,-1.09,5.65,281.3
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.37,-2.57,-8.41,-11.53,213.11
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,18.11,0.36,0.13,0.09,-3.08,3114.9
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,15.48,0.36,-4.95,0.88,-6.19,508.45
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,19.98,0.35,-2.42,1.24,-2.31,882.7
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,22.64,0.34,-11.3,22.26,16.12,1404.8
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,24.49,0.33,-6.23,-2.94,-5.9,888.25
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,46.86,0.31,-1.46,2.62,24.82,354.0
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.4,0.31,-3.27,4.82,-14.21,165.76
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,42.8,0.3,-3.09,13.77,20.87,249.05
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,10.21,0.3,-6.93,-8.3,-8.02,937.9
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.3,-3.21,-10.2,-17.23,1865.8
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.9,0.3,-7.91,-8.71,-26.27,1549.9
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,39.64,0.27,-1.56,7.03,7.23,338.1
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.83,0.27,-6.79,-7.37,-25.01,280.25
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,32.77,0.26,-8.51,-1.91,28.87,668.05
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.26,-9.04,-2.52,-11.89,1966.5
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,27.41,0.25,-7.79,-6.96,-1.15,326.65
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,8.9,0.25,-0.9,12.13,7.87,194.54
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,71.6,0.24,-3.38,-4.35,28.76,1433.0
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,41.89,0.23,-3.83,-8.65,27.74,400.4
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,23.81,0.23,-6.11,-6.13,-15.52,138.49
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.76,0.23,-0.32,1.71,-34.92,484.15
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.92,0.21,-4.64,2.78,-24.62,130.35
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.25,0.2,-3.95,5.4,19.96,1386.6
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,3.42,0.2,-2.52,0.37,-16.6,461.35
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,30.31,0.19,6.19,5.09,-5.1,1326.5
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,30.16,0.18,-2.77,18.56,2.94,174.87
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,57.77,0.17,-2.84,13.62,6.43,1602.9
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,7.52,0.17,-6.18,-7.73,-8.31,3466.8
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.89,0.16,-5.85,1.42,40.31,702.9
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.55,0.16,4.52,11.28,39.38,606.95
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,7.58,0.16,-2.5,-0.62,-13.21,31245.0
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,8.42,0.15,-0.59,0.48,-3.5,4137.6
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,43.06,0.14,14.11,12.09,23.08,518.3
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.58,0.12,-2.22,13.09,18.9,736.2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.29,0.12,-0.44,8.37,18.39,2140.4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.8,0.12,-3.38,-0.61,-6.58,170.0
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.79,0.11,-6.12,6.59,37.23,4342.6
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,27.89,0.11,0.56,-2.88,6.11,165.02
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.72,0.11,-0.89,5.32,-6.68,326.8
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 1,watchlist,16.02,0.11,8.38,23.25,20.18,2716.0
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,15.09,0.11,-0.7,-5.06,-12.1,749.5
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,12.61,0.11,-1.58,-1.46,45.62,699.35
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.8,0.08,0.72,5.16,-9.56,851.5
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,0.08,-5.48,-4.17,-20.89,155.48
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.21,0.07,-11.7,-1.83,-31.71,272.9
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.44,0.07,-5.72,1.57,-18.09,40.07
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,2.98,0.07,-3.8,-8.11,-0.43,963.2
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.65,0.06,-2.99,-9.2,14.61,851.1
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,41.97,0.06,1.65,9.04,26.72,1511.8
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,5.17,0.06,-2.62,5.51,-0.76,516.1
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.47,0.05,0.28,6.85,3.73,1376.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,22.19,0.05,3.71,6.0,0.07,1050.1
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.67,0.05,0.78,13.13,-7.36,222.07
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,44.71,0.04,0.57,6.01,15.27,4405.7
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,36.51,0.04,-2.91,-1.63,-4.31,3856.3
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,22.74,0.04,-5.78,23.01,27.9,204.04
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.95,0.04,-0.33,8.65,-19.91,118.08
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.58,0.03,-3.68,10.04,17.03,5177.1
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,0.0,0.03,-4.65,-8.59,-21.08,3000.2
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.72,0.02,-0.75,7.67,14.54,552.1
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.66,0.02,7.91,23.59,1.71,1544.8
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,17.42,0.01,-3.0,-7.58,-4.05,1890.2
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,1.08,0.01,-5.57,10.68,-9.24,786.75
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.91,0.0,-9.95,5.64,3.34,218.75
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.17,0.0,-7.33,0.09,-22.73,1260.3
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.22,-0.01,-4.39,1.92,-9.62,608.35
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,18.11,-0.01,-4.0,-4.23,0.7,3508.7
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,21.92,-0.02,4.61,-4.61,-13.24,302.95
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,11.16,-0.02,2.14,13.51,-19.4,505.5
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,38.38,-0.03,-2.0,19.65,8.39,1069.4
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,29.73,-0.03,-3.6,-9.04,10.55,1064.4
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.37,-0.03,0.55,15.72,12.45,119.89
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.83,-0.04,-10.71,2.55,51.48,376.05
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,32.04,-0.04,-4.58,0.59,1.42,520.15
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,9.38,-0.04,-8.49,-4.88,-10.9,1127.2
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,6.8,-0.04,-4.19,0.75,-8.9,1691.0
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,6.59,-0.04,-4.84,1.12,-12.75,1121.8
