ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.4,0.71,3.64,10.4,7.14,317.4
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,28.71,0.69,4.45,2.35,12.68,1160.7
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,14.5,0.68,-2.26,-2.1,-2.85,443.9
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,30.72,0.66,-2.3,-1.8,24.25,2020.1
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,36.36,0.65,-4.21,9.36,-6.99,497.0
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,23.92,0.65,4.98,2.41,-22.41,2949.7
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,59.59,0.6,0.37,11.04,11.27,572.45
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.2,0.6,2.85,2.09,-5.95,495.8
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,11.27,0.59,3.23,3.64,-13.15,919.1
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,29.28,0.58,-2.13,-9.1,-10.5,99.6
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.41,0.58,0.33,1.12,-2.82,464.8
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,18.11,0.58,4.93,6.26,-12.79,4627.1
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,27.16,0.56,15.86,36.44,60.49,2110.8
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,25.36,0.56,2.73,-3.72,-18.42,1477.0
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,26.49,0.53,-2.64,-3.72,0.04,2229.1
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,16.18,0.52,0.52,-1.71,-3.46,11489.0
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,15.06,0.52,0.04,-4.18,-11.97,383.85
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,11.76,0.52,-3.02,4.62,-10.13,621.35
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,46.57,0.51,0.63,9.95,40.67,382.2
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,64.08,0.5,2.84,1.19,-9.78,827.25
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.22,0.49,2.07,2.23,24.64,2243.9
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,35.87,0.49,2.02,10.0,24.19,577.1
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,20.74,0.49,1.52,8.83,2.1,1489.9
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,4.79,0.49,0.55,-3.12,-17.35,1045.6
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.19,0.48,-0.21,0.51,-5.31,1781.7
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,20.81,0.46,-0.86,-4.53,-4.52,955.45
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,15.31,0.46,0.17,-10.82,-29.38,9020.5
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.49,0.46,-0.74,-0.08,-4.76,917.55
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.93,0.45,-0.03,1.77,-3.4,2233.6
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,7.28,0.43,-0.39,-3.54,-25.43,682.1
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.43,-1.34,6.5,-21.97,377.8
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,52.57,0.42,2.76,-0.54,47.28,417.7
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,22.66,0.42,-3.69,-6.0,-34.53,297.9
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,51.46,0.4,-2.12,-0.04,-9.39,340.95
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,41.17,0.4,0.46,17.8,25.0,251.1
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,34.92,0.4,-2.0,1.66,1.67,144.72
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,18.07,0.39,5.17,10.41,-1.07,2012.5
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,10.58,0.39,1.31,6.7,-18.33,796.3
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,3.8,0.38,-2.72,-4.54,-33.17,240.85
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,57.89,0.37,-3.26,-3.13,35.64,6993.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,44.35,0.35,6.53,13.93,4.44,1799.2
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,25.46,0.35,9.03,23.94,-8.6,1389.5
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,56.24,0.34,-1.91,10.83,2.79,108.44
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,41.65,0.34,-0.04,2.41,3.4,7598.0
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,2.36,0.34,-0.75,-1.95,-15.96,1318.1
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,67.73,0.32,0.1,4.56,6.72,186.15
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,16.7,0.32,2.57,-1.23,-2.47,469.05
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,9.98,0.31,2.87,0.96,0.66,141.46
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.42,0.31,3.28,-2.54,-11.27,154.93
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,30.12,0.3,3.29,2.96,10.14,471.3
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,28.63,0.3,-1.56,1.42,-13.41,208.88
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,16.6,0.3,4.03,1.01,-11.99,1653.4
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.11,0.3,-4.29,-13.19,-32.85,175.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.85,0.29,1.73,16.4,115.77,6688.5
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.37,0.29,7.0,0.09,-23.71,119.69
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,8.16,0.29,-0.97,-5.06,-15.09,4397.6
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,0.29,-1.55,-0.84,-28.33,412.6
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,73.53,0.28,3.0,7.47,14.74,670.45
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,38.41,0.28,2.48,3.71,-1.53,1375.3
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,43.61,0.27,1.66,7.34,1.35,364.65
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,8.84,0.27,-1.81,1.9,-4.48,134.8
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,54.88,0.26,1.59,-0.28,18.39,4516.2
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,51.49,0.25,-10.53,-11.92,48.76,932.5
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,35.03,0.24,-4.61,-3.89,19.31,496.85
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,29.23,0.24,7.28,2.88,-5.03,925.6
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,28.38,0.23,-1.88,-5.61,-0.32,348.95
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,21.0,0.23,-0.3,-4.42,-11.96,12506.0
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,12.46,0.23,-1.91,-1.42,-19.03,239.43
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.36,0.23,2.26,8.17,-16.57,562.8
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,62.15,0.22,2.15,3.86,20.98,8592.0
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,57.41,0.22,1.42,20.22,62.75,59.34
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.12,0.22,3.07,9.53,-22.16,240.06
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,21.8,0.21,-2.07,-1.46,-15.88,938.2
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,49.09,0.2,-0.88,12.47,43.69,88.71
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,48.37,0.19,2.51,1.44,20.37,1101.4
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,46.81,0.19,1.01,12.22,11.9,40440.0
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,41.32,0.19,0.07,10.18,-5.09,261.56
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,38.85,0.19,-4.5,-5.02,3.46,507.65
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,0.19,-1.75,-3.93,-27.86,200.4
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,52.67,0.17,-4.43,-2.3,28.36,265.6
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,30.43,0.17,1.6,-9.16,9.06,348.65
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.57,0.17,2.11,4.8,6.07,3954.0
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,40.88,0.16,0.28,6.39,-4.86,886.2
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,34.22,0.16,1.92,7.35,15.75,40950.0
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,30.0,0.15,0.95,1.14,2.19,261.1
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,29.07,0.15,6.24,2.5,-3.15,1440.1
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,19.18,0.15,-2.8,0.91,-5.13,265.1
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,15.67,0.15,-1.56,4.07,-10.44,107.87
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,14.45,0.15,-0.72,0.41,-6.55,10599.0
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,57.07,0.14,-4.14,1.44,9.14,798.3
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,45.97,0.14,3.01,13.5,16.14,1462.3
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,34.75,0.14,8.96,0.98,-3.12,484.65
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,21.77,0.14,-1.55,0.98,-7.29,208.27
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,57.39,0.13,5.01,4.61,15.69,148.07
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.67,0.12,-3.1,12.84,29.03,464.85
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,33.62,0.12,6.15,-0.81,36.41,1499.0
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,59.61,0.11,-0.28,16.91,98.36,1750.3
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.75,0.11,-0.3,-1.28,-0.15,468.4
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,34.01,0.11,4.56,-1.59,1.6,79.4
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,25.53,0.11,-3.04,8.0,-43.33,473.1
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,26.62,0.1,-4.24,-10.6,-3.38,341.9
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,23.92,0.1,-3.13,1.37,-19.98,2263.4
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,23.31,0.1,-2.2,-7.87,2.48,177.95
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,23.47,0.09,3.24,21.63,24.39,1493.4
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.09,-2.81,-3.18,-28.44,384.55
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,39.1,0.08,1.15,11.82,17.13,2988.7
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.85,0.08,0.38,-2.63,-33.48,494.85
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,34.43,0.07,0.69,-4.66,-10.07,372.7
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,21.11,0.07,-2.13,-5.33,-21.32,4028.3
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,50.99,0.06,-0.63,-10.95,21.2,719.8
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,7.98,0.06,-0.76,2.57,-4.62,4089.9
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.14,0.06,-0.79,-9.97,-9.75,1062.6
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,74.97,0.05,1.28,2.43,48.76,1526.1
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,48.62,0.05,-0.89,-3.12,1.73,318.5
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,32.8,0.05,11.48,16.38,10.81,214.09
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.11,0.05,-1.81,5.43,-18.46,312.45
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,26.75,0.05,0.62,0.98,-19.5,110.0
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,35.83,0.04,-6.43,-9.55,83.77,33965.0
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,19.83,0.04,-2.83,-2.1,-17.64,259.3
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,0.04,-4.16,-8.05,5.83,889.9
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,53.78,0.03,-1.07,4.17,9.05,1434.5
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,35.14,0.03,1.45,10.83,-7.46,79.22
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,10.99,0.03,3.17,5.6,-8.28,361.25
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,22.99,0.02,1.41,7.29,-17.43,136.14
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,19.84,0.02,-0.65,-4.49,10.45,275.3
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.26,0.02,-6.73,-6.06,-37.54,249.6
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.03,0.01,1.87,6.17,6.38,3909.2
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.81,0.01,-9.47,3.25,-24.46,715.1
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,6.8,0.01,-1.69,-3.76,-18.49,695.05
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,11.57,0.0,-2.51,-4.85,-23.29,3322.4
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,11.22,-0.0,-0.97,-1.0,0.16,4368.7
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,0.0,0.0,-2.73,-6.07,-17.78,231.58
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,75.83,-0.01,2.64,0.38,31.37,619.25
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,44.69,-0.01,-2.02,37.04,68.27,2035.7
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.17,-0.01,-1.32,-8.69,14.36,5059.0
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,41.49,-0.02,0.05,4.45,-5.03,17429.0
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,29.32,-0.02,-4.86,-5.98,5.08,1231.0
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,29.2,-0.02,3.53,-4.02,3.11,314.9
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,22.77,-0.02,-2.5,-3.53,-14.55,4896.1
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,3.92,-0.02,0.72,-1.79,-10.68,1658.0
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,45.58,-0.03,-0.71,5.57,17.94,748.35
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.97,-0.03,8.99,6.95,78.2,3146.2
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,27.69,-0.03,0.27,0.03,-9.45,1815.1
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.42,-0.03,3.14,4.23,-10.83,326.45
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,21.0,-0.03,0.47,-17.94,-5.85,5760.0
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,44.82,-0.04,-0.59,-1.37,9.64,3126.6
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,26.33,-0.04,-2.14,-7.75,-10.18,25585.0
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,23.23,-0.04,4.89,24.05,-5.3,1650.2
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,11.4,-0.04,-0.38,-2.1,-8.05,127.47
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,62.22,-0.05,-0.79,-4.65,38.17,402.7
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,30.23,-0.05,-1.12,-4.84,-15.21,423.9
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,10.01,-0.05,-1.05,-2.75,-1.89,2247.3
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,9.9,-0.05,-5.43,-7.74,-23.19,279.55
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,45.9,-0.06,0.99,-0.49,0.1,5425.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,19.85,-0.06,-0.62,2.21,-25.85,804.55
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.36,-0.06,1.4,7.81,-16.39,1925.2
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,41.79,-0.07,-0.8,3.55,13.76,174.71
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.63,-0.07,1.76,22.51,57.87,1213.4
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.84,-0.07,8.4,9.47,-10.84,2023.0
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,44.99,-0.08,-2.47,3.75,27.31,769.05
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.19,-0.09,2.24,12.41,60.41,429.2
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,40.12,-0.09,4.7,1.91,1.16,1956.8
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,23.57,-0.09,-1.61,-4.53,-30.28,709.75
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.91,-0.09,1.58,-0.02,-12.4,503.65
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,1.98,-0.09,-0.65,-2.05,-8.68,754.55
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,31.91,-0.11,6.06,22.16,25.31,2018.5
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.96,-0.11,-4.19,-6.93,24.05,466.05
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,16.61,-0.12,-0.39,-0.67,-16.41,290.0
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,-0.12,-0.58,-5.5,-9.83,802.8
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,44.31,-0.13,-3.41,22.13,-1.57,433.0
