ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,13.09,2.59,0.82,4.37,-17.58,1468.2
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,6.5,2.58,4.69,-0.69,-9.48,272.25
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,33.21,2.57,8.3,1.77,5.27,368.5
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,30.23,2.57,-3.7,-7.62,13.32,1372.7
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,2.56,2.11,-4.63,-22.55,924.6
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,68.03,2.54,1.79,5.42,52.31,2045.0
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,41.32,2.53,3.5,5.57,27.2,544.5
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,28.19,2.53,2.13,4.51,6.47,68.16
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.94,2.52,12.1,10.94,14.1,5786.5
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 4,watchlist,12.9,2.52,3.46,6.59,-12.9,429.45
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.44,2.51,6.27,0.81,-2.36,714.8
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,15.62,2.5,0.17,0.96,-11.3,16279.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,32.45,2.47,3.37,3.53,0.26,8800.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,27.17,2.46,4.62,17.53,15.51,2077.9
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,5.68,2.46,6.54,-4.35,-7.02,117.64
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,2.46,2.83,-5.38,1.73,854.6
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,55.22,2.45,3.87,5.03,10.03,1085.6
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,18.11,2.45,-7.99,-7.54,-11.35,2849.0
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,17.19,2.45,4.31,11.43,4.24,870.3
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.8,2.44,2.56,10.52,-29.61,184.92
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.36,2.41,3.97,17.82,9.3,310.2
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,37.46,2.38,-2.91,7.46,3.66,290.25
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,33.02,2.38,9.05,-20.31,-13.77,3400.4
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.11,2.36,2.6,-4.71,-12.73,247.67
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.45,2.36,-2.71,-9.06,-28.46,729.35
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,1.8,2.36,1.03,-5.95,-14.64,456.1
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.13,2.34,0.26,4.99,1.06,1011.3
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,14.42,2.34,3.1,2.07,-11.27,1807.4
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.79,2.33,9.87,17.59,-2.53,238.77
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,52.81,2.32,4.14,24.53,63.29,4291.2
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,11.33,2.31,5.44,6.66,-24.14,274.1
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,2.31,1.46,-6.53,-7.06,445.8
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.21,2.3,5.59,4.53,2.03,2273.6
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,15.71,2.3,3.6,1.62,-5.52,25355.0
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.66,2.3,2.86,-3.34,-19.3,100.45
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,16.24,2.29,0.38,5.44,3.55,1303.8
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.24,2.29,6.41,-4.17,-11.75,3331.3
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,50.35,2.28,2.5,7.08,3.65,1269.7
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.77,2.28,1.52,-1.53,7.84,461.45
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,9.75,2.28,6.61,14.48,-22.09,199.83
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,2.34,2.27,5.72,7.87,-15.47,906.85
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,16.32,2.26,0.27,5.93,-11.43,392.85
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,12.34,2.26,5.87,-0.96,-11.31,403.15
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,22.35,2.24,3.58,-2.8,-10.03,436.35
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.56,2.24,0.2,-3.0,5.27,405.35
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,11.95,2.24,3.11,-2.94,-9.38,93.21
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,12.67,2.23,3.03,-4.88,-5.66,961.95
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.28,2.21,-3.62,-3.53,19.53,1074.5
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,9.46,2.2,3.2,3.57,-24.74,713.3
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,30.08,2.19,-0.54,-2.53,13.41,2272.4
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,29.76,2.19,2.07,-6.23,-0.02,999.3
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,40.3,2.18,4.38,77.45,78.44,976.15
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,30.98,2.18,2.5,8.45,5.64,179.46
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,4.91,2.18,3.25,-2.59,-3.45,1291.8
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,28.32,2.17,4.73,11.57,14.55,286.6
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.32,2.17,3.26,13.8,-11.68,337.3
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,2.0,2.15,3.21,-10.36,0.24,969.6
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,67.03,2.13,2.12,38.9,35.38,1989.1
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.34,2.13,-0.73,1.84,-8.32,638.65
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,14.45,2.13,3.57,-4.29,-22.86,133.39
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,4.5,2.13,7.6,-1.77,-20.56,1670.0
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,2.13,2.73,-3.28,-5.49,178.07
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.08,2.12,6.43,5.92,12.45,238.02
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.19,2.11,7.31,34.15,64.58,271.04
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.45,2.11,4.82,3.65,-7.04,162.32
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,10.86,2.1,4.87,10.49,1.97,765.95
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,2.54,2.1,11.49,9.0,-4.15,437.95
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,35.57,2.09,13.98,10.15,49.0,346.45
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,15.88,2.08,5.6,3.85,-20.63,96.79
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.9,2.08,0.63,7.27,-3.53,601.7
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.99,2.07,2.23,9.9,23.57,2751.0
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.11,2.07,4.49,-4.9,-13.98,198.64
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,19.71,2.07,1.69,0.55,-14.68,155.41
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 4,watchlist,11.53,2.05,2.31,4.44,-10.16,663.55
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.28,2.03,6.48,12.9,8.76,324.5
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,39.98,2.01,6.45,10.11,1.95,478.65
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,28.73,2.01,5.92,-4.0,2.89,1311.2
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,25.57,1.99,4.8,-0.12,-12.31,1767.3
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.36,1.98,9.44,8.92,15.85,606.75
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.02,1.95,5.8,9.91,2.11,45.02
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 1,watchlist,14.76,1.95,-0.25,-5.69,2.71,4159.2
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,37.31,1.94,2.12,-6.49,23.02,438.9
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,43.68,1.93,4.07,11.06,19.63,4572.6
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,0.36,1.93,3.99,-8.84,-8.59,43.75
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,31.83,1.92,1.34,5.14,-3.5,463.45
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,16.84,1.92,-0.36,-1.0,1.1,1628.5
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,0.0,1.92,2.43,-18.53,1.02,151.84
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.66,1.91,2.57,-8.99,39.79,700.3
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,26.11,1.91,1.53,-5.49,-3.71,1074.9
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,14.21,1.91,0.99,1.01,-4.68,346.25
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.55,1.9,0.16,7.02,38.63,1702.8
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,28.82,1.9,2.47,-4.62,-14.13,567.2
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.11,1.9,7.89,3.41,-4.56,229.89
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,1.88,-6.51,37.66,5.73,62.87
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,31.55,1.87,3.13,11.53,29.83,9703.0
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,14.28,1.87,1.79,3.31,-16.54,3139.0
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,5.64,1.86,13.58,8.66,0.18,585.35
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,54.73,1.85,0.02,1.09,6.22,1331.4
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,9.81,1.85,5.09,-3.9,-17.76,689.3
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.34,1.84,1.02,-9.7,-1.67,544.75
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,12.86,1.84,7.63,3.75,-20.64,206.84
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,24.44,1.83,5.85,12.73,8.66,284.15
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,51.24,1.82,1.58,12.33,25.72,1100.1
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.83,1.82,0.44,1.58,-25.17,402.15
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,37.48,1.81,6.61,13.46,34.59,379.8
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,15.11,1.81,4.75,5.15,-17.23,918.05
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,42.37,1.8,12.35,12.15,37.96,391.25
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.46,1.8,21.43,14.8,64.55,2905.2
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.79,3.47,0.96,-13.39,2634.1
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,34.72,1.78,3.87,6.77,0.47,363.65
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,61.79,1.77,9.0,9.04,46.96,1057.25
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,75.92,1.76,0.99,6.73,6.76,473.9
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.74,1.75,7.89,20.37,13.21,2015.0
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,42.47,1.75,-0.07,1.28,13.69,455.45
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,33.06,1.75,3.81,9.22,4.03,926.1
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.88,1.75,5.56,5.46,-18.6,1880.9
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,2.74,1.75,1.93,-3.98,-11.88,3354.4
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,9.98,1.72,1.63,-7.26,-3.81,936.75
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,3.67,1.72,3.72,-7.67,0.91,840.15
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.34,1.72,7.44,-2.27,-25.16,1215.2
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.26,1.71,-1.95,24.89,-0.75,1507.5
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.71,2.19,10.16,-8.04,154.4
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,4.02,1.7,3.2,9.89,2.64,206.18
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 1,watchlist,13.96,1.69,2.45,-6.65,4.2,951.8
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 3,watchlist,11.72,1.69,3.43,-0.65,-3.1,20214.0
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.75,1.68,7.05,11.22,11.42,353.8
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,8.17,1.68,1.41,-5.97,3.04,111.96
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,1.68,2.18,-6.52,-26.53,332.1
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.88,1.67,7.35,4.63,-5.15,444.95
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.79,1.67,-0.78,9.95,5.01,515.05
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,17.37,1.67,2.23,7.52,-6.66,1901.9
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,46.21,1.66,-0.71,3.78,16.36,61.75
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.11,1.66,2.73,-4.12,-19.51,138.67
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,14.15,1.65,-1.25,3.54,-13.52,1624.7
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.96,1.65,5.81,-1.17,-5.65,1775.2
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,40.41,1.64,-0.4,1.16,5.22,769.65
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.8,1.64,1.67,-2.15,-20.58,1382.3
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.64,0.05,-4.37,-14.06,207.3
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.09,1.63,4.85,11.1,23.25,2228.4
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.22,1.63,7.31,1.6,-7.19,624.75
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,11.46,1.63,1.01,-5.97,-26.41,630.3
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 3,watchlist,2.69,1.63,4.78,-19.65,7.54,246.6
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,54.74,1.61,4.53,10.35,4.16,1504.8
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,31.08,1.61,1.56,-4.6,0.92,74.27
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.61,1.66,-4.18,0.36,3741.2
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,64.68,1.6,2.49,21.56,42.55,196.59
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,42.57,1.6,12.61,23.06,3.4,725.85
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,18.5,1.6,3.1,-1.39,3.69,3612.9
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,1.6,3.29,-1.75,-30.69,322.95
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,9.8,1.59,2.86,-3.97,-13.52,42.86
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,7.32,1.58,1.29,5.05,-0.66,516.6
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.64,1.57,-0.02,7.47,62.33,1297.6
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 2,watchlist,34.48,1.57,1.84,9.11,0.7,438.85
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,16.73,1.57,-3.56,4.58,-16.12,1339.2
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,4.79,1.57,1.32,-6.03,-1.88,1080.1
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,26.31,1.56,-5.14,-17.64,-15.29,494.3
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.25,1.56,0.27,-4.08,-37.28,93.17
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,0.21,1.56,2.55,-8.5,-4.89,342.2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,10.3,1.55,3.39,-11.71,-26.09,357.85
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,1.55,-0.59,-9.15,-21.08,721.95
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,18.9,1.54,2.28,4.64,-5.24,1854.3
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,0.0,1.54,0.19,-7.89,-21.7,2976.5
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,75.61,1.53,-0.05,9.35,20.49,104.74
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,25.92,1.53,2.7,-0.25,5.57,1407.6
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.34,1.53,5.63,2.35,-14.18,77.54
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,10.58,1.52,5.42,-0.54,-8.24,3469.5
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,3.8,1.52,2.65,3.73,-6.17,10642.0
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,56.23,1.5,5.58,-2.71,10.46,1452.8
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.63,1.5,8.5,17.22,14.28,962.05
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,24.71,1.5,2.41,-3.61,-2.58,678.7
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,22.33,1.5,2.83,-2.92,1.41,219.25
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.79,1.5,6.42,-6.95,-14.68,1822.6
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,48.9,1.49,9.36,5.68,49.18,1631.7
