ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,31.2,1.17,-3.54,2.39,14.52,4368.5
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,12.98,1.17,-2.73,-3.03,1.01,541.25
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.17,1.95,3.6,-13.83,641.6
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,15.97,1.15,-1.28,-12.89,0.73,53.79
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,13.33,1.15,-0.78,2.07,-10.61,268.85
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.15,-1.75,-15.08,6.25,918.4
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,44.25,1.13,0.7,-0.81,23.64,129.8
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,33.5,1.13,-9.69,-11.64,33.38,1171.7
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,39.01,1.12,-6.13,18.49,26.46,1045.1
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,33.07,1.12,-12.18,-18.52,-6.56,1800.5
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,16.44,1.12,0.42,2.38,-0.93,4257.6
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,4.21,1.09,-2.4,-10.2,-24.78,4663.7
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,38.81,1.08,5.49,33.51,32.9,2989.8
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.2,1.08,15.39,17.96,37.93,3070.7
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.65,1.07,-14.97,-11.96,29.04,400.15
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,3.04,1.06,-0.73,11.16,-1.49,450.1
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,52.23,1.04,-0.41,17.24,52.7,18577.0
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,2.0,1.04,-0.84,-6.61,-4.46,780.65
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.05,1.03,4.14,-2.5,42.42,620.15
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,32.51,1.03,10.78,34.29,31.8,462.3
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,21.96,1.03,-1.27,6.46,-11.71,4512.1
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,13.94,1.03,0.3,0.79,12.84,4633.8
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,6.88,1.03,-5.03,-10.77,8.04,285.05
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,6.14,1.03,2.85,12.38,0.9,596.5
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 2,watchlist,30.04,1.02,-2.3,-7.66,15.18,267.75
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,23.78,1.02,1.21,1.92,-12.05,43.59
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,50.72,1.0,-0.47,-1.9,27.16,79.7
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,37.61,1.0,-0.78,7.7,-0.01,1469.2
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,8.71,1.0,-2.48,-6.22,-9.32,3888.3
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,6.17,0.99,-2.16,-6.26,-2.46,2018.6
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,26.94,0.97,4.4,-0.23,8.27,502.65
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.22,0.96,-0.6,-5.23,7.48,2568.2
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,23.41,0.96,-0.28,3.4,2.22,398.6
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,54.1,0.95,-1.66,7.66,2.95,1354.2
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,32.45,0.94,-0.44,10.81,24.44,1688.1
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.75,0.94,2.31,-2.38,-13.53,571.15
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.94,6.13,1.47,-11.52,544.25
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.83,0.92,3.13,1.13,8.25,532.05
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,39.28,0.9,-0.26,-17.18,9.39,1436.7
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.06,0.89,-2.42,-16.32,33.9,670.75
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.08,0.89,-3.44,-1.07,-11.62,128.12
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,57.45,0.88,0.1,-0.98,15.59,1785.2
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.76,0.88,2.29,20.24,37.12,498.45
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,7.59,0.88,-2.8,-5.97,-11.47,350.15
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,44.62,0.87,-6.64,6.44,50.92,3966.1
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.26,0.87,0.17,-1.76,-15.59,212.07
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,21.71,0.86,-3.9,-8.82,16.77,416.6
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,70.54,0.85,0.91,19.89,25.69,1394.3
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,26.86,0.85,-0.96,-3.83,-11.43,120.29
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.82,0.83,0.57,5.23,26.38,1137.7
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,35.34,0.82,-2.96,-3.49,7.94,180.36
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,2.9,0.82,-1.82,-1.42,-3.84,121.66
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,4.61,0.81,-2.74,-3.3,-0.73,174.61
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 1,watchlist,18.1,0.8,-4.58,-11.92,21.47,107.32
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.64,0.79,-2.95,19.87,48.83,1118.3
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,43.55,0.78,-1.42,4.68,20.74,1440.4
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,64.16,0.77,4.07,8.12,18.29,96.04
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.15,0.77,0.58,-4.68,-10.2,162.13
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,48.92,0.75,3.44,30.0,23.58,1232.5
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.95,0.75,-2.52,-11.34,10.83,931.95
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,25.42,0.74,-0.93,-4.09,-0.14,1698.9
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,24.18,0.72,0.67,-8.36,18.76,1078.2
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,7.45,0.72,-0.66,-2.41,-23.96,753.65
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,5.01,0.72,0.24,-4.22,1.16,182.45
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,47.96,0.7,-0.32,-1.8,39.58,7196.0
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,11.93,0.7,2.31,-0.7,-9.71,92.87
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.24,0.69,3.56,-18.18,-8.71,552.1
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,7.77,0.69,-1.37,0.42,-19.78,646.05
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.38,0.69,-1.68,1.88,-13.69,1034.7
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,45.79,0.68,2.55,21.8,17.57,525.2
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.78,0.68,-2.77,1.47,-12.26,974.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.44,0.68,0.53,-6.64,-23.48,607.2
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,37.56,0.67,-3.25,-1.12,3.66,6576.5
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 3,watchlist,13.42,0.67,-2.65,-1.46,7.11,1536.9
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,12.3,0.67,-3.26,-2.39,-2.69,5274.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 2,watchlist,44.38,0.66,-0.76,-3.96,13.38,1211.3
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 1,watchlist,33.36,0.66,0.96,1.87,-6.37,98.78
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.36,0.66,5.56,-6.49,-7.72,1222.4
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,29.51,0.65,-15.47,-12.67,7.67,3752.9
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.34,0.63,15.74,23.43,68.94,563.25
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,42.61,0.63,0.87,0.57,44.0,207.62
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,24.12,0.63,-6.4,-19.47,21.62,328.85
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,20.03,0.63,-0.96,5.1,23.67,923.8
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,42.46,0.61,-1.31,0.27,16.49,211.89
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,38.44,0.6,-1.59,-10.7,7.12,605.2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,51.23,0.59,2.98,-0.63,22.52,1033.3
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,71.13,0.58,0.89,6.16,41.31,436.9
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.7,0.58,-7.53,4.82,18.64,1081.2
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,38.92,0.58,-3.03,1.09,-0.31,2929.2
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,12.8,0.58,5.29,-4.79,9.85,706.35
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,33.61,0.57,-1.23,-1.2,-0.81,65.18
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.32,0.57,-0.84,-17.38,-27.04,654.2
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,25.54,0.56,0.06,-1.3,2.54,3572.9
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.69,0.56,-1.17,-5.9,-4.4,55.94
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.04,0.55,-2.94,2.14,4.22,1569.6
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,23.85,0.55,-2.92,0.82,-5.51,402.9
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.22,0.55,1.56,3.53,-3.76,704.6
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,6.46,0.55,-1.52,1.0,-13.57,1824.1
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,42.08,0.54,21.85,50.21,214.82,657.7
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,35.61,0.54,4.63,-1.56,9.93,75.91
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,28.75,0.54,-1.52,0.84,6.18,37565.0
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,18.61,0.54,-4.16,-9.25,-10.09,1312.0
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,30.41,0.53,-4.61,-8.74,-11.39,553.05
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,0.0,0.53,-4.01,-13.8,-27.26,2765.0
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.95,0.52,4.4,-1.86,10.52,3469.9
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,34.03,0.52,-4.14,12.93,3.37,359.3
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,1.95,0.52,-0.96,-15.1,9.65,350.4
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,27.06,0.51,0.32,-8.59,-4.26,442.5
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,22.17,0.51,-0.67,-3.5,7.53,2261.2
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.75,0.51,-0.05,-6.79,-42.2,394.4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,11.18,0.51,-1.98,2.6,-14.1,381.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.44,0.5,2.25,21.1,19.21,145.61
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.52,0.5,-1.43,-4.55,-1.42,986.5
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,21.79,0.5,1.29,9.2,-18.84,303.3
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.17,0.49,1.31,4.86,12.83,16992.0
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.3,0.49,-1.45,-1.66,20.93,730.5
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.04,0.49,-2.5,2.6,18.87,2140.0
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,13.77,0.49,-2.77,29.67,34.75,242.37
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,13.58,0.49,-3.82,2.65,-2.77,634.75
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,15.42,0.48,-1.64,7.37,-9.43,903.5
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,26.23,0.46,-0.15,-4.03,-4.96,271.4
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,10.23,0.46,2.1,-2.77,-14.11,270.4
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,23.31,0.44,-2.46,0.93,-17.36,1496.2
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,22.56,0.44,-1.99,-3.55,-9.76,1980.0
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,20.0,0.44,-6.43,17.33,-4.12,57.01
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,50.0,0.43,-2.37,18.75,19.82,1867.0
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,11.5,0.43,-2.77,-3.3,-12.97,83.64
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,3.27,0.43,-3.54,-6.22,-19.94,3011.1
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,47.08,0.42,-0.44,14.7,24.74,9571.5
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.14,0.41,-8.78,17.08,26.56,654.55
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,8.12,0.41,-2.16,-6.81,-14.16,317.3
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,45.16,0.39,0.7,5.24,18.45,1557.9
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,14.94,0.39,-1.3,4.1,-7.49,978.85
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,14.09,0.39,-1.9,-2.86,-14.26,161.48
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.39,-2.91,-12.71,-8.96,422.5
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,2.79,0.38,1.22,-9.04,-17.36,399.3
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,4.24,0.37,1.17,-7.1,-21.85,432.3
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.77,0.36,-4.4,-10.2,-7.21,288.8
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,14.71,0.36,-0.28,-2.36,3.09,112.02
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,20.38,0.35,-2.72,-12.4,13.33,228.02
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,13.07,0.35,4.06,9.91,6.1,15899.0
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.89,0.35,-1.52,2.26,-8.48,3968.9
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,6.84,0.35,-3.17,-4.46,-6.3,269.95
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,25.0,0.34,-1.39,6.1,-5.56,1319.1
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.34,-1.38,-6.46,-22.51,194.11
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,13.9,0.33,-3.75,-0.36,-1.51,1255.2
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,27.39,0.32,-1.28,-1.38,-4.28,297.55
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,7.81,0.3,-0.11,-1.5,-29.25,73.41
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,13.12,0.29,0.46,-2.51,-0.02,519.95
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,26.8,0.28,1.24,-12.48,4.41,180.1
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,13.98,0.27,0.42,4.41,-16.15,71.78
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,55.21,0.26,1.25,29.59,71.78,1515.8
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 1,watchlist,16.05,0.26,-1.19,-6.51,0.98,4088.8
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.6,0.25,-6.4,23.49,33.56,357.35
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,22.22,0.25,-0.7,-9.05,-4.95,2198.2
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.82,0.25,-2.07,-4.4,-2.43,210.94
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,46.58,0.24,-6.28,2.73,90.4,35190.0
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.68,0.24,0.45,9.05,-6.05,477.2
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,43.2,0.23,-0.02,-5.29,33.97,303.4
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.58,0.22,-4.96,-3.7,7.89,6655.5
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,4.72,0.22,0.05,0.52,-10.7,1100.6
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,55.42,0.21,1.84,-1.67,0.81,518.6
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,21.79,0.21,-0.54,2.66,0.79,1201.3
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,20.27,0.21,1.81,-10.84,-25.65,756.85
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,14.64,0.21,-4.2,-4.31,-8.67,1710.4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.21,-0.35,-3.35,-22.37,926.75
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,6.58,0.2,7.56,2.45,-5.47,397.75
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,13.68,0.19,3.32,4.33,4.44,94.5
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,5.08,0.19,-8.55,0.34,-27.54,454.5
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,36.88,0.18,-4.73,9.39,1.51,310.0
