ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,28.32,0.96,-7.98,-7.07,-20.58,1061.3
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,22.59,0.95,2.52,-0.33,-24.94,1195.1
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,19.03,0.95,1.93,1.39,14.69,532.95
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,42.24,0.91,7.22,63.63,91.32,1046.6
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.41,0.91,3.23,5.05,-8.35,465.55
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,7.4,0.91,6.98,3.21,-24.96,1004.05
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,16.6,0.89,-0.16,-3.26,-10.13,837.05
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.84,0.89,-0.19,-1.42,-14.78,335.65
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.25,0.88,-8.04,-4.5,-14.74,218.32
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,64.64,0.86,4.62,3.02,34.4,1817.6
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.97,0.86,3.31,2.57,-12.2,444.3
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 4,watchlist,9.21,0.84,-1.07,-3.07,0.34,537.65
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,35.42,0.83,1.89,6.11,1.99,523.05
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,22.7,0.83,-2.67,-9.72,5.75,597.5
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.82,0.81,-2.52,10.17,16.67,1121.8
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,25.69,0.81,-5.81,1.01,30.69,266.8
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.36,0.81,-3.29,-4.07,-17.89,124425.0
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,14.52,0.81,2.15,-4.71,7.85,1437.9
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.53,0.81,-3.36,-0.7,-13.87,1032.6
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,10.0,0.8,-0.85,-0.26,-12.52,1625.8
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,53.91,0.78,10.15,21.6,53.37,3511.3
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.25,0.76,-2.94,-1.38,11.53,933.15
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 1,watchlist,17.66,0.73,1.06,-10.32,3.56,945.9
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,23.5,0.72,0.18,5.74,2.8,1837.8
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,20.23,0.7,1.89,9.16,23.84,925.1
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.44,0.7,-0.55,16.0,-15.94,997.85
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.48,0.68,-0.05,2.01,6.52,73.55
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.18,0.67,2.72,11.33,25.81,779.0
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,34.4,0.66,-1.17,6.19,2.36,5013.6
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,32.05,0.66,-2.93,1.75,-7.61,382.9
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,6.8,0.66,-2.02,-8.5,-22.89,3117.6
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,34.7,0.65,3.24,7.17,-2.25,469.45
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.51,0.64,2.63,14.63,14.2,17198.0
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.49,0.64,-0.35,9.02,-9.84,522.15
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,5.25,0.62,-2.01,-11.39,-25.46,4621.5
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,44.64,0.61,1.03,3.34,48.51,1624.4
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,24.82,0.59,-1.61,-8.93,-6.73,290.3
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.59,-0.42,-2.97,-15.27,2577.0
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,24.19,0.58,2.66,-6.3,-23.88,513.5
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,20.6,0.57,-3.93,-7.1,-20.6,4212.8
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,18.83,0.57,-5.61,-9.72,-10.57,871.55
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,24.29,0.56,5.43,9.53,-18.68,303.9
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,18.9,0.55,-1.83,7.81,-1.55,1904.5
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.31,0.54,-0.49,1.49,21.64,1705.2
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,9.01,0.54,-2.75,-15.86,-25.59,1250.5
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.54,-4.69,-4.99,-24.82,512.6
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,11.34,0.53,-6.27,-15.1,-17.62,1042.2
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,43.76,0.51,-2.04,3.18,20.18,1433.7
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,8.54,0.48,-3.13,-3.81,-9.94,163.89
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.06,0.48,-3.82,-10.87,-20.36,220.29
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,11.3,0.47,-2.39,-1.14,-18.13,1307.2
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,10.41,0.47,-2.11,6.79,-23.73,195.62
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,0.47,-2.83,4.44,-26.29,266.35
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,49.48,0.45,-4.55,17.27,18.6,1848.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,0.45,-0.7,-1.93,-10.02,847.1
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.2,0.45,8.54,0.17,-10.07,3899.8
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.69,0.44,1.61,9.37,-4.85,296.75
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,19.93,0.43,-0.62,-11.21,9.57,4071.8
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,70.11,0.42,13.24,14.87,12.22,4522.7
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.42,-3.69,3.02,-11.44,148.7
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,29.19,0.41,0.67,-0.46,-0.79,183.97
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,21.11,0.41,-0.56,4.19,-17.43,4302.9
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,7.51,0.41,-1.33,1.17,10.22,2510.9
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,31.65,0.38,1.65,3.18,-1.2,109.94
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,26.41,0.38,-14.41,-6.36,-15.06,1290.2
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.09,0.38,-6.6,-1.83,-5.59,5190.5
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.9,0.38,-2.66,-5.9,-16.81,261.9
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.19,0.35,0.38,17.23,7.43,2732.2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,26.45,0.35,3.1,-4.57,6.98,2729.8
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.89,0.35,-2.35,1.84,-7.72,575.6
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.19,0.32,-0.66,-1.51,-10.27,162.0
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,30.11,0.31,-2.57,6.27,6.55,5582.0
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.3,0.41,7.17,-12.03,541.1
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,26.41,0.29,-4.76,-17.94,-15.95,612.7
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.28,3.18,-5.08,-0.47,4522.0
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.17,0.27,-6.74,-20.4,-33.58,315.3
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.26,0.26,-4.12,36.93,24.82,676.5
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,16.11,0.26,1.36,-3.58,-29.09,495.45
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.26,0.05,-11.36,-28.99,218.99
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,30.69,0.25,-4.5,19.14,2.79,606.5
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,11.75,0.25,-0.17,-3.96,-16.01,470.2
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,4.88,0.25,-1.85,0.28,-18.62,1505.3
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,1.8,0.25,-2.16,-6.94,-16.49,446.25
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,22.62,0.23,-1.03,0.95,3.48,539.95
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 2,watchlist,43.89,0.22,-0.21,-1.09,13.23,1209.8
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,32.14,0.22,9.03,7.05,-0.85,3158.7
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,17.63,0.22,1.77,0.99,1.56,36705.0
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.49,0.21,0.44,8.66,13.74,409.75
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,51.41,0.2,12.08,22.44,62.98,4992.8
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.41,0.2,-3.59,27.99,37.63,374.5
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,51.99,0.19,5.21,22.64,22.98,177.35
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.21,0.19,7.77,15.0,56.57,522.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,25.34,0.19,1.1,1.93,-24.05,467.8
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,24.75,0.18,0.89,-3.19,1.58,577.25
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,4.16,0.18,-4.35,-15.48,4.89,906.65
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,59.03,0.15,3.47,18.5,7.77,1557.0
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,51.95,0.15,-2.48,8.28,20.1,1030.6
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,38.15,0.12,9.18,18.07,9.13,6063.0
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,36.33,0.11,2.17,-4.99,18.24,7623.5
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,20.53,0.11,-0.14,-3.25,0.11,3604.5
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.81,0.1,-7.12,-4.41,-7.97,1157.0
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,0.0,0.1,-9.36,-8.79,-10.88,464.1
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.84,0.08,-0.82,-1.78,-14.83,562.55
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,19.68,0.08,-4.24,0.68,3.18,929.2
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,12.14,0.08,-2.47,-5.44,-1.1,213.83
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,0.08,-1.36,0.8,-33.62,265.25
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.29,0.07,-5.68,3.84,-0.25,2931.0
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,34.43,0.07,3.25,4.2,1.6,148.25
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.07,0.07,-0.23,-2.21,-8.25,157.76
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,9.86,0.07,2.1,0.53,-19.88,645.25
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.61,0.06,-2.52,22.77,58.07,499.25
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.34,0.05,7.84,8.75,72.34,1377.6
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,15.89,0.04,-4.29,11.49,13.44,1410.6
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.0,0.03,0.88,-3.5,17.66,524.65
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,46.83,0.03,2.34,16.89,23.56,9480.5
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,40.6,0.02,3.53,7.95,22.97,129.09
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,22.22,0.0,-5.65,-14.19,-25.98,1125.2
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.47,-0.01,2.9,-2.08,-24.29,1229.3
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.02,-6.95,-12.09,-17.55,1840.1
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.97,-0.03,-2.65,7.43,-7.44,226.25
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,23.61,-0.03,-1.98,4.84,-12.82,304.4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.61,-0.03,-1.46,-10.08,-10.04,474.25
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,28.9,-0.04,-3.13,-3.72,0.56,4586.7
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,20.74,-0.04,-1.61,-1.51,-14.1,5599.5
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,3.84,-0.04,1.49,-0.83,-14.52,919.3
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.06,-0.05,-3.01,-15.2,35.58,679.2
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,14.89,-0.05,-9.21,-11.74,-18.44,1204.0
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.28,-0.05,-0.95,-6.29,-8.07,1729.7
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.79,-0.05,-2.68,-10.38,-18.2,1747.4
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,20.44,-0.06,-3.12,5.52,-5.77,26840.0
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,2.61,-0.08,-0.1,0.92,-6.92,260.1
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,27.12,-0.09,-0.12,-7.73,-4.77,440.15
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,4.45,-0.09,-3.44,-7.74,-16.22,1320.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,7.53,-0.1,2.58,2.31,-16.77,71.25
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,25.08,-0.13,-5.69,-4.76,-6.76,1720.1
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,5.0,-0.13,1.38,-2.47,1.66,183.34
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.95,-0.14,-5.64,-8.44,6.77,113.84
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,56.17,-0.15,-2.61,-0.65,5.06,1796.5
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,2.17,-0.16,-2.93,8.92,2.4,139.55
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,49.47,-0.17,3.87,6.36,6.81,198.03
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,27.32,-0.17,-4.09,-7.5,8.69,1316.6
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.08,-0.2,-1.26,3.98,-18.27,906.45
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,21.68,-0.21,-0.83,-1.83,7.61,2262.9
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,9.35,-0.22,-4.18,-2.28,-6.13,270.45
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,16.11,-0.23,-5.16,-21.29,-19.56,226.57
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,45.49,-0.24,-0.95,17.9,49.62,18203.0
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,41.31,-0.25,2.26,4.12,8.28,1301.8
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,6.63,-0.25,-5.61,-3.76,-25.07,742.7
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,51.34,-0.26,-0.36,0.44,8.24,288.2
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.25,-0.26,4.77,5.82,-2.76,654.55
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,8.61,-0.26,-4.44,-5.65,-10.24,2204.4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,2.0,-0.26,-5.53,-2.24,0.96,157.01
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,6.71,-0.27,1.28,-12.7,-47.12,441.5
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,3.22,-0.27,-3.58,-6.38,-0.59,174.85
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 2,watchlist,61.27,-0.28,1.92,-9.24,11.45,668.15
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,5.92,-0.28,3.23,10.34,-0.48,588.35
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,5.49,-0.28,-1.16,11.09,-20.69,367.55
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.83,-0.29,-5.29,-7.47,-7.78,247.37
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,48.21,-0.3,1.44,-5.63,9.86,419.5
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.15,-0.3,0.72,0.74,-11.24,1433.6
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,8.71,-0.32,-2.26,-8.23,-8.21,3935.8
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,6.16,-0.32,-2.29,-4.63,-18.53,296.5
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,45.99,-0.33,2.71,10.33,37.21,203.69
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.91,-0.33,-1.68,2.42,0.32,2235.5
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.31,-0.33,-1.88,-11.18,-32.55,498.0
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,0.0,-0.34,-3.61,-4.25,-11.55,3344.4
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,48.94,-0.36,-1.54,2.42,7.75,3506.1
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,22.06,-0.36,18.98,12.69,27.13,547.35
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,6.11,-0.36,-0.7,-5.31,-20.96,204.69
