ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.44,1.95,1.6,-7.44,-5.62,1004.6
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,57.98,1.94,8.93,10.93,1.8,938.85
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.81,1.94,8.06,20.79,65.4,242.68
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.22,1.93,4.38,8.89,14.24,2893.4
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.29,1.92,-0.52,4.19,9.5,16372.0
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,35.02,1.92,4.76,3.06,-23.89,472.9
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,23.03,1.91,4.42,12.77,37.93,375.3
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.76,1.9,2.96,7.26,74.3,1937.5
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,32.16,1.9,-0.06,1.72,5.68,85.8
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.95,1.89,7.2,12.67,29.18,467.0
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,40.87,1.87,6.96,10.7,-2.63,1250.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,40.07,1.87,7.66,6.57,3.66,49.61
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,48.87,1.82,4.56,-5.52,-9.13,1688.8
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Not Sure,watchlist,23.94,1.82,1.86,-1.21,4.83,349.9
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.43,1.81,-0.71,-3.19,87.5,3282.8
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,38.13,1.8,0.63,-9.54,4.9,320.35
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.14,1.8,6.96,4.14,-18.4,62.1
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,4.03,1.8,3.63,-3.59,3.01,582.0
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,45.06,1.78,15.13,18.88,-6.3,523.15
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.44,1.77,-4.3,8.76,41.72,436.85
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,36.02,1.77,5.06,6.98,2.59,232.58
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,23.44,1.77,6.24,-2.47,-17.55,556.2
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,17.58,1.77,7.52,-0.69,39.36,4410.0
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,15.41,1.77,1.54,-1.3,16.73,7526.0
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,45.96,1.74,3.55,3.22,4.01,179.82
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,68.16,1.73,1.43,1.91,35.24,1613.4
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,28.01,1.73,3.97,3.49,1.54,44.77
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.35,1.72,3.75,17.57,25.19,11800.0
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,34.79,1.72,3.22,-0.68,11.62,1877.7
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,78.72,1.71,-9.95,7.85,33.43,230.16
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,35.68,1.71,7.84,4.71,30.4,10050.0
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,29.98,1.71,7.56,0.92,-5.21,374.9
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.43,1.7,0.35,2.67,-6.67,839.65
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,39.15,1.69,2.78,1.28,-12.1,144.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,31.89,1.69,-2.1,-4.8,-27.08,545.0
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Not Sure,watchlist,48.56,1.68,3.19,1.63,-1.06,4057.0
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,11.53,1.68,-0.72,9.44,-10.97,1119.2
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,20.01,1.67,16.88,11.04,-10.59,113.47
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.24,1.66,1.75,18.88,54.42,2087.1
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,33.93,1.66,11.21,9.93,-1.19,1179.6
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,52.76,1.64,-5.04,13.37,16.52,1250.0
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,49.98,1.64,12.69,7.84,14.33,5798.0
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,77.29,1.63,15.15,20.16,44.33,305.5
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Not Sure,watchlist,33.77,1.6,0.06,-12.78,-2.61,209.4
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.32,1.59,7.27,4.92,9.7,5346.5
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,43.87,1.59,5.49,3.42,-3.85,288.4
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,14.04,1.59,0.04,-6.41,6.38,2787.9
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,72.61,1.58,0.42,0.51,5.11,5696.5
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 2 Failed,watchlist,24.8,1.57,-1.92,2.08,11.76,591.2
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,59.73,1.56,-1.63,-5.14,6.91,1806.5
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,55.25,1.56,5.64,3.71,18.41,334.4
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,23.55,1.55,1.91,4.41,-18.75,193.54
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,22.11,1.55,4.1,17.74,8.07,1777.0
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,61.6,1.54,9.13,10.17,0.46,1489.9
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,37.76,1.54,3.77,1.19,-9.01,93.59
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,69.15,1.53,-0.12,-0.26,11.49,2259.0
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,60.56,1.53,-9.78,-9.43,-4.74,204.56
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,29.17,1.53,1.2,-2.68,-13.62,928.0
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,57.31,1.52,0.21,-3.41,14.07,40355.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,46.71,1.52,3.06,3.79,27.13,858.35
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,39.4,1.52,3.39,1.91,15.7,1287.2
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.38,1.51,13.23,10.68,88.12,15666.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,44.42,1.51,6.85,0.78,-4.25,901.35
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 2 Failed,watchlist,35.58,1.51,-11.2,-4.49,-13.09,1553.7
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,33.61,1.51,-4.98,-4.47,25.44,1138.9
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,23.31,1.5,2.68,4.85,-12.39,214.15
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,59.85,1.49,2.14,-0.15,-3.81,357.8
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,49.16,1.49,4.9,-1.52,-8.83,444.9
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,37.61,1.49,-5.83,-1.79,-1.42,2040.0
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.7,1.48,8.99,-2.7,207.85,497.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,38.7,1.48,4.21,7.07,-1.09,1948.5
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.57,1.48,-0.34,-5.59,67.29,1429.6
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,61.24,1.47,1.06,-1.88,8.33,1186.9
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,47.17,1.47,1.04,-1.59,-25.7,445.9
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.44,1.46,10.81,-3.53,20.8,654.75
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.22,1.44,4.03,15.56,131.39,3607.2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,32.7,1.44,2.32,2.49,-10.29,1620.0
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,68.0,1.43,0.47,-1.8,63.16,1213.7
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2 Failed,watchlist,31.62,1.42,-6.23,-7.43,-5.42,264.3
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,71.65,1.41,18.03,28.95,99.16,1470.8
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.2,1.41,18.54,18.44,50.24,3704.4
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,45.03,1.4,14.91,9.22,23.68,5577.0
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,40.46,1.4,4.49,10.56,-13.41,859.75
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,31.98,1.4,4.89,2.39,-12.07,243.22
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,38.07,1.39,-0.45,-6.9,5.0,1272.0
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,30.47,1.39,5.83,6.31,1.31,254.55
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,47.25,1.37,2.91,5.97,57.34,11759.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,42.75,1.35,-1.61,22.91,-13.69,212.8
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,44.89,1.34,8.38,9.02,5.68,2589.9
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,22.76,1.34,2.73,-14.52,-9.19,435.3
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,32.61,1.33,0.18,3.34,18.49,882.45
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.53,1.31,-0.47,2.11,0.45,2842.2
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,28.41,1.3,3.56,1.47,-21.81,362.35
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.33,1.29,5.64,0.41,-26.01,753.4
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,44.81,1.27,3.47,0.45,-0.28,2005.8
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,40.1,1.25,0.15,-2.89,-11.15,134405.0
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.18,1.25,10.43,4.74,-37.66,12327.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,67.8,1.24,6.81,12.68,21.82,1598.6
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,46.44,1.24,-7.15,-13.68,33.23,4064.9
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.17,1.24,0.89,2.91,218.75,665.9
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.17,1.24,2.11,-1.43,-12.93,226.54
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2 Failed,watchlist,22.36,1.23,2.29,1.52,75.31,32400.0
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.65,1.22,7.4,12.76,44.81,299.65
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,30.6,1.22,-6.28,5.4,-11.02,146.71
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,7.99,1.22,1.48,-2.58,-21.28,96.0
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.63,1.21,7.62,6.85,81.96,578.55
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,43.83,1.21,-0.38,-6.24,12.68,1539.6
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,21.43,1.2,2.2,7.05,-12.69,744.5
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,69.08,1.18,4.07,1.63,9.06,1055.0
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,57.47,1.18,10.14,40.3,60.42,110.77
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,47.79,1.17,4.44,1.32,-18.83,415.2
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,36.37,1.17,0.79,10.04,-22.28,665.7
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.1,1.17,3.99,-0.89,14.32,172.99
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Not Sure,watchlist,61.0,1.16,3.67,6.78,4.52,12190.0
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,66.36,1.14,3.52,6.1,9.52,1749.1
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.02,1.14,6.34,6.39,139.03,7409.5
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,40.28,1.14,0.7,0.3,8.04,266.1
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,58.36,1.12,6.82,4.76,17.34,424.7
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.94,1.12,-2.31,-4.74,10.05,805.7
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,52.58,1.12,1.05,1.7,6.23,176.96
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,37.05,1.12,5.9,-1.6,-0.8,2214.0
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,22.67,1.12,-0.98,7.5,-25.2,204.17
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,10.63,1.12,2.66,5.94,18.22,175.5
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.66,1.11,3.71,8.15,2.55,1736.7
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,44.52,1.11,6.65,11.83,-20.92,857.1
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.82,1.11,-4.44,-0.05,-3.12,173.66
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,22.27,1.11,2.06,-4.54,-16.67,1509.9
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,42.07,1.1,-0.12,2.23,15.23,950.05
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,78.66,1.09,7.45,32.19,52.42,319.95
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,60.03,1.09,0.77,0.12,-0.87,818.2
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,47.02,1.09,1.08,6.51,31.18,1191.1
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,51.18,1.08,5.62,0.62,40.37,1215.0
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,41.46,1.08,-7.71,-11.81,8.99,944.75
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,24.64,1.08,0.07,-11.06,-3.0,415.05
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,57.62,1.07,7.23,-2.31,39.75,889.5
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.74,1.07,2.01,29.88,10.56,686.2
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,48.75,1.07,3.18,8.66,4.76,854.0
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,33.77,1.07,3.72,-5.39,-25.44,31.25
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,31.5,1.07,0.87,-5.19,-17.97,429.45
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,25.99,1.07,3.05,1.69,8.29,192.99
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,74.22,1.06,5.61,11.1,30.89,3335.6
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,37.33,1.06,-4.54,-7.53,-16.12,414.0
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,27.64,1.06,10.53,11.22,23.23,381.0
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,18.2,1.04,1.44,-2.11,-4.9,167.15
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,61.78,1.03,4.49,9.14,17.85,175.8
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,38.99,1.02,1.87,-4.26,27.6,1003.35
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,31.58,1.02,-0.7,-2.57,-13.22,1069.0
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,13.66,1.01,-1.43,-5.08,-8.74,2697.0
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,31.32,1.0,4.02,-5.81,-19.68,736.5
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,29.91,1.0,6.34,-1.09,-28.62,393.5
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,71.46,0.99,8.7,11.18,106.62,1823.2
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,40.65,0.99,1.63,-2.74,-3.66,3022.1
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,28.41,0.99,-1.9,-4.8,28.29,79.2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.59,0.97,6.74,8.03,20.54,1939.8
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.52,0.96,-0.39,7.26,22.51,1029.6
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,17.19,0.96,0.99,0.75,-10.85,162.23
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.14,0.95,-1.95,-6.21,6.32,229.87
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.95,0.94,5.7,6.49,85.49,278.0
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,49.22,0.94,3.22,9.89,1.46,4908.0
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,21.83,0.91,-4.26,-15.47,-14.85,690.3
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,87.0,0.89,2.9,6.71,39.41,842.1
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,42.64,0.89,2.1,8.87,28.18,1320.4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,29.09,0.89,1.59,-1.09,-4.5,458.65
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,28.16,0.89,12.38,13.09,-3.08,2218.5
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,12.9,0.89,-3.16,0.94,-4.94,649.1
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,73.8,0.88,6.75,5.76,99.35,1434.1
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,32.4,0.88,2.04,5.95,-12.57,2810.0
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,26.0,0.88,2.54,1.55,-15.09,579.25
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,22.02,0.88,0.56,-2.71,-20.79,394.95
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.03,0.87,2.91,4.15,41.61,4440.8
