ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,72.77,1.45,-6.31,-5.51,470.88,585.15
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,46.93,1.45,6.23,13.17,-0.24,835.65
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,64.35,1.44,4.33,9.99,16.07,126.12
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.71,1.42,-0.32,13.34,14.81,3373.5
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 1,watchlist,49.43,1.4,6.32,17.52,-1.48,570.4
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,12.96,1.4,6.91,6.52,-9.24,5454.5
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.75,1.39,-4.94,7.07,41.28,1147.8
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,25.69,1.36,1.72,-0.51,-10.08,92.49
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,53.64,1.34,2.54,6.28,10.83,341.25
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,10.71,1.33,1.56,2.35,-15.75,1321.3
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,43.32,1.32,3.95,15.53,4.31,461.5
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,26.21,1.31,4.4,12.75,0.38,738.15
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 1,watchlist,31.62,1.3,6.23,4.65,-7.24,2830.7
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,57.77,1.29,-1.6,1.13,65.42,1230.5
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,50.73,1.29,2.88,0.84,-7.22,981.75
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,43.82,1.29,-2.34,-9.89,-14.61,1665.0
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,52.48,1.28,3.11,6.17,-2.95,1449.4
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,18.83,1.28,5.48,4.19,-0.29,1014.05
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,47.4,1.27,0.42,13.07,4.04,449.85
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.45,1.24,-2.55,18.22,79.25,1848.6
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,71.77,1.23,-2.8,3.94,19.43,4813.0
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.94,1.22,1.6,31.38,52.11,431.7
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,43.01,1.22,5.5,6.04,-10.04,449.75
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,36.8,1.22,-4.52,9.58,16.41,1875.1
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,14.24,1.22,-1.59,-3.52,30.77,628.0
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,10.5,1.22,-0.64,3.23,-10.29,1481.9
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,33.17,1.21,5.7,13.06,-9.12,1078.8
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,52.91,1.19,5.19,6.22,4.25,2573.9
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.0,1.19,7.22,14.43,24.96,399.3
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,53.2,1.18,1.08,9.5,10.05,1616.9
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,21.2,1.15,6.93,10.53,-9.06,132.16
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,8.6,1.15,4.56,-1.52,-16.72,2676.5
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.72,1.14,3.54,9.09,26.43,4822.7
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.5,1.14,2.32,2.14,-9.19,240.01
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,34.07,1.13,4.61,3.16,6.55,920.95
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,75.49,1.12,7.53,11.15,41.6,667.5
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,70.2,1.1,1.67,13.39,93.37,1391.1
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,64.67,1.1,2.83,13.06,6.64,1426.9
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,44.48,1.1,0.8,12.15,26.24,1215.5
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,40.45,1.1,6.69,6.66,4.71,177.88
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,25.25,1.09,1.71,12.67,-12.82,4601.2
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 3,watchlist,35.75,1.08,5.57,14.34,-8.61,166.12
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.85,1.07,3.77,10.17,32.75,2390.0
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,21.72,1.07,8.84,20.81,6.23,561.95
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,35.03,1.06,0.88,-3.18,6.12,1243.2
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,30.65,1.06,4.28,4.4,-11.35,1138.0
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.51,1.05,1.5,9.71,78.17,144.46
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.5,1.05,-10.4,3.21,72.0,14323.0
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,71.14,1.04,12.39,26.2,21.85,463.4
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,36.25,1.04,7.39,14.39,-8.82,2055.4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,70.92,1.03,3.79,19.52,17.97,313.5
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,51.89,1.03,2.69,5.31,5.64,544.6
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,52.87,1.02,16.87,30.88,98.63,2403.0
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,40.94,1.02,-6.34,0.14,32.96,387.5
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,31.32,1.02,-1.87,-8.24,-3.56,257.1
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,46.68,1.01,4.31,4.06,12.67,3213.0
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,38.92,1.01,-0.54,-3.93,14.7,3005.9
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,67.81,1.0,-0.04,-3.49,15.54,3571.6
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,53.41,1.0,-0.77,6.84,45.02,3262.3
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,36.33,0.99,1.05,-11.28,13.55,351.05
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,63.11,0.98,11.36,19.59,15.48,1953.4
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,46.23,0.98,5.02,8.52,-0.4,1457.0
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,65.2,0.97,6.29,17.66,40.74,83.09
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,54.33,0.97,1.25,5.07,-0.99,1472.3
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,35.72,0.97,3.34,9.27,-23.45,120.1
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,42.46,0.95,6.23,6.31,14.41,1473.7
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,48.42,0.93,18.4,24.54,46.13,293.55
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,20.51,0.93,15.78,10.97,-45.28,947.05
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,36.53,0.92,-2.31,1.01,-9.84,1597.8
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,36.27,0.92,0.95,-0.99,-8.4,1804.5
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.6,0.91,-4.09,21.42,-0.47,400.75
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.71,0.91,2.62,-4.07,-8.14,4173.2
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,73.92,0.89,1.93,8.6,24.06,330.3
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,64.59,0.89,0.86,11.02,30.55,6418.0
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,42.34,0.88,-1.79,16.22,6.97,265.15
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,38.34,0.88,4.47,11.36,-10.41,2330.9
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,33.89,0.88,1.86,-0.92,-18.97,1466.9
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.0,0.88,10.56,-34.53,-38.29,99.63
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,27.9,0.87,0.54,-1.58,-4.95,305.55
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,61.47,0.86,-0.71,6.76,18.2,1575.9
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,31.18,0.86,0.58,-12.03,-4.79,347.05
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,51.0,0.85,10.44,13.14,11.59,1877.1
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,46.47,0.85,3.76,12.15,-5.22,81.14
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,31.62,0.85,7.79,14.52,-15.66,1417.5
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,24.89,0.85,-2.05,-10.03,-11.3,386.55
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,11.19,0.84,2.63,0.16,-14.36,155.99
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.02,0.83,1.58,0.23,10.79,531.05
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Not Sure,watchlist,10.84,0.82,3.1,-11.96,1.05,425.55
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,29.41,0.81,2.25,9.44,0.13,455.4
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,37.0,0.8,4.6,7.09,-8.75,1925.7
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,68.03,0.77,9.73,11.26,-5.77,1431.3
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,14.25,0.76,6.62,7.6,-14.82,3359.2
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,52.24,0.75,1.49,4.62,-3.81,481.2
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.31,0.75,5.79,4.28,23.73,309.55
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,35.29,0.74,5.87,9.1,18.68,318.35
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,37.31,0.73,9.34,9.83,-10.49,135640.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,34.07,0.71,0.98,1.56,-8.42,1785.4
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,31.62,0.71,9.71,-6.4,-24.67,4715.8
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,8.91,0.71,2.83,-4.67,-10.09,540.35
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,46.0,0.68,1.72,6.09,-3.94,1283.6
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,14.96,0.67,1.69,-4.66,-29.84,8962.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,50.62,0.66,2.33,16.28,-10.31,1684.9
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,35.82,0.66,-0.52,-1.69,-20.04,314.2
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,56.63,0.65,3.36,6.61,3.3,5598.5
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,64.83,0.64,2.65,18.33,2.87,276.75
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,46.11,0.64,2.37,5.41,25.45,1147.9
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,24.46,0.64,2.39,11.03,-4.57,372.3
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.07,0.64,11.37,8.56,-37.85,1498.3
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.9,0.63,5.37,1.73,3.17,484.0
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,51.43,0.63,3.42,9.87,18.49,2491.6
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,45.74,0.63,13.67,26.83,3.65,553.85
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,45.66,0.63,3.28,4.02,13.57,2765.7
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,36.33,0.63,-2.32,-7.16,-0.51,377.55
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,21.84,0.63,7.78,10.77,-13.48,14456.0
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,56.78,0.62,3.69,3.43,0.97,2754.9
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,37.21,0.62,9.25,10.49,-0.14,283.4
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,35.86,0.61,1.5,1.34,-3.28,447.05
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,32.97,0.61,0.32,2.83,-6.93,150.42
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,56.21,0.6,10.34,-0.32,27.66,688.75
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,41.19,0.6,2.35,8.14,-14.77,3445.7
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,34.78,0.6,2.13,18.88,-3.14,1687.8
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,33.19,0.6,4.11,8.44,-20.65,2982.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,68.77,0.59,2.22,12.0,18.38,3020.6
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,53.86,0.59,-2.14,9.34,138.28,458.95
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,41.75,0.59,4.68,11.59,-6.06,1358.6
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,29.36,0.59,1.45,-5.34,-13.69,210.97
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,20.04,0.59,-0.34,-5.79,-2.68,2876.2
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.68,0.59,2.8,1.68,-17.64,702.25
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,54.84,0.58,3.68,11.19,7.54,113.45
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,62.73,0.57,5.37,-4.15,22.49,176.64
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,57.5,0.57,3.78,12.25,133.23,619.7
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.68,0.57,-0.9,-10.65,-52.43,282.0
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,48.86,0.56,3.12,1.18,8.83,980.05
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,40.99,0.56,1.23,9.91,6.91,258.1
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,24.43,0.56,0.69,-5.79,7.1,190.87
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.83,0.55,5.62,13.12,16.56,42125.0
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,40.64,0.55,-2.8,-5.62,35.49,356.0
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,20.18,0.55,5.91,4.74,-13.26,2004.4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Not Sure,watchlist,16.16,0.55,-0.44,2.14,9.25,272.3
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.87,0.54,-1.22,0.63,5.29,15778.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,35.91,0.54,2.5,-0.42,-25.4,1626.2
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,33.21,0.54,-1.97,-2.83,-11.41,1889.3
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,23.08,0.54,2.1,-2.49,-0.85,350.85
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 2,watchlist,56.27,0.53,3.28,19.21,15.97,625.0
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,48.75,0.53,0.89,11.54,-0.47,937.1
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.01,0.52,4.84,5.26,10.75,4484.4
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,44.17,0.52,2.04,16.66,3.76,1514.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,21.44,0.52,-0.81,-10.31,-0.83,1059.5
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.38,0.51,1.28,-0.13,41.14,684.15
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,46.57,0.51,1.63,4.56,5.07,175.03
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,43.16,0.51,2.23,8.79,17.41,2541.5
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.09,0.48,-0.42,9.86,23.69,2197.9
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.45,0.48,5.2,23.82,34.33,4217.5
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.89,0.48,3.21,0.32,5.8,5365.5
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,66.96,0.47,-2.17,2.49,39.14,488.05
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,34.3,0.47,7.09,11.27,-5.44,624.6
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.35,0.46,-0.38,4.35,13.27,728.3
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,41.75,0.46,0.68,6.45,-2.21,521.85
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,31.62,0.46,4.5,-0.98,-18.43,2307.2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,30.13,0.46,4.97,6.08,-5.23,1255.4
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,15.49,0.46,0.1,-0.38,2.85,924.65
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,41.51,0.45,9.8,18.35,7.19,213.82
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,20.88,0.44,-4.59,-1.73,-5.9,696.15
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,45.31,0.43,-3.98,10.07,33.37,1144.5
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,23.89,0.43,4.25,5.29,-16.77,1772.7
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,75.28,0.42,2.03,7.33,11.86,1912.8
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,69.59,0.42,1.06,39.34,111.11,761.15
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,40.65,0.4,3.02,10.33,0.4,48.05
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,54.94,0.37,-1.99,-0.72,25.5,9584.0
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,50.77,0.37,0.88,11.48,8.81,322.35
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,33.88,0.37,-1.48,2.94,-28.1,177.26
