ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.17,0.0,-7.33,0.09,-22.73,1260.3
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.42,-0.01,0.44,0.59,-12.8,784.55
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,8.63,-0.03,0.48,-4.08,-22.58,767.3
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,2.01,-0.03,-3.35,-11.34,-0.91,140.75
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,14.84,-0.04,-8.4,6.38,-5.2,1594.7
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,6.07,-0.04,-0.49,4.35,1.14,523.1
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,22.49,-0.08,-1.64,-0.33,0.02,3601.5
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,16.67,-0.1,4.64,4.23,-1.4,429.7
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,24.44,-0.13,-3.04,10.71,4.72,1232.4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,22.2,-0.14,-10.42,-5.78,12.01,466.45
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,17.9,-0.14,-3.2,-10.36,-4.19,1887.5
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,44.41,-0.16,0.79,11.67,19.09,9137.5
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,22.41,-0.17,-6.92,-7.48,-4.54,268.85
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,4.59,-0.19,-9.87,-1.33,-27.69,685.3
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.9,-0.21,-6.75,-11.42,-26.43,1546.6
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,29.36,-0.22,-0.32,-9.05,23.5,6367.0
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,13.2,-0.22,0.35,-3.93,-8.44,399.25
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,27.32,-0.23,3.76,10.17,2.29,603.55
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.23,-8.0,-2.33,-10.41,118.82
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,9.43,-0.24,-11.44,-15.01,-19.86,252.3
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.22,-0.25,-3.36,6.86,18.09,2135.0
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,10.25,-0.25,-5.63,-4.94,-4.42,1600.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.25,-0.42,3.85,-31.87,178.98
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,18.11,-0.26,-3.25,-5.64,0.44,3499.7
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.36,-0.27,-11.22,-1.59,10.15,3083.4
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,47.43,-0.29,2.98,8.11,25.41,1097.4
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,46.14,-0.29,-1.76,12.15,75.52,32440.0
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.94,-0.29,-3.93,-0.01,34.7,2378.1
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,30.91,-0.29,1.09,18.59,15.3,2495.7
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.11,-0.29,-2.2,-4.84,-15.27,240.47
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.39,-0.3,4.56,16.17,51.01,476.95
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,6.07,-0.31,-4.03,-2.4,-15.45,1332.2
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,72.98,-0.32,-0.81,5.0,16.57,460.7
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,4.3,-0.33,-1.12,-4.88,-5.9,3896.1
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.42,-0.34,-4.23,12.26,9.21,8433.5
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,16.8,-0.34,-3.95,-9.2,-0.55,1602.0
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,2.9,-0.34,-0.43,-6.07,-10.35,5387.5
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.81,-0.36,-6.06,-8.04,-6.37,161.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,3.8,-0.36,-20.86,-27.06,-40.67,237.05
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,15.89,-0.37,-4.36,-2.82,-7.51,1732.0
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.89,-0.37,-2.77,-10.28,-27.18,623.7
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,6.79,-0.37,-6.93,0.93,1.71,545.0
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,4.79,-0.37,-3.15,-9.0,-13.08,83.54
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,23.32,-0.38,-1.94,5.81,-1.07,1006.1
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,15.03,-0.39,0.71,-5.28,-12.44,746.6
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,29.71,-0.4,0.39,0.61,2.09,271.3
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,20.87,-0.4,7.42,12.8,10.67,1990.8
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,1.8,-0.4,-3.83,-12.35,-30.91,924.35
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.34,-0.41,-3.14,2.9,-10.66,1817.4
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.81,-0.41,-4.0,-1.05,-35.19,482.15
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,50.05,-0.42,-8.48,16.18,14.16,119.85
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,40.66,-0.43,3.99,7.71,6.19,1331.0
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.35,-0.43,-2.46,4.49,36.64,4324.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,53.62,-0.44,-0.16,-1.61,15.49,3567.3
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.16,-0.44,-2.98,-8.05,-4.79,440.05
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,21.42,-0.44,-1.3,-8.29,2.51,4150.9
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,18.06,-0.45,9.26,14.9,-5.01,1425.7
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,10.73,-0.45,-3.06,3.03,-26.24,636.0
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,7.7,-0.46,-3.51,-5.59,-28.55,518.95
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,24.52,-0.47,-3.64,1.1,-0.68,184.14
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.23,-0.48,-2.47,-0.63,11.76,1297.8
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,19.92,-0.48,-6.05,-12.26,-21.7,528.15
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,52.46,-0.49,-0.79,-0.49,6.78,332.35
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,46.69,-0.51,0.87,9.09,5.59,634.55
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,22.61,-0.52,-0.26,13.16,3.7,1236.0
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.42,-0.53,-4.88,11.37,24.47,1322.0
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,26.32,-0.53,-1.61,7.67,6.43,958.5
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,53.64,-0.54,-0.06,15.99,33.38,238.75
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,16.42,-0.54,2.0,12.1,-2.92,633.75
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,12.82,-0.54,-1.59,-5.91,-8.99,1854.4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.54,-4.05,-5.28,-17.64,790.0
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,13.51,-0.55,-2.93,-4.55,-3.24,2156.2
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.74,-0.55,-3.28,-4.97,-8.82,126.4
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.21,-0.55,-4.67,3.78,-8.75,1013.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,56.77,-0.57,-0.56,4.38,13.16,8036.5
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,10.23,-0.57,0.41,1.98,2.57,2147.7
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.58,-3.6,-5.45,-14.61,490.95
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.54,-0.59,-6.83,-11.03,-11.02,1674.3
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,-0.6,-4.64,-3.3,-18.83,600.55
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,16.28,-0.61,-7.36,11.47,6.54,406.7
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,13.99,-0.61,-4.08,-2.04,-0.89,318.6
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,21.92,-0.62,-6.6,-4.48,-4.54,849.95
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 2,watchlist,44.21,-0.63,5.85,4.72,27.95,297.45
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.44,-0.64,-3.16,7.27,-17.12,198.46
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,1.94,-0.64,-6.84,-16.88,12.27,358.75
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,4.79,-0.65,-7.08,-0.75,-15.01,410.65
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,4.09,-0.65,-2.8,-9.01,-2.96,1236.7
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.03,-0.66,-1.29,9.96,0.39,3689.1
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,31.68,-0.67,-3.41,-0.99,7.24,498.35
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,10.4,-0.67,0.47,-1.03,-12.98,5354.0
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,23.98,-0.68,-0.84,10.32,9.86,835.45
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,11.8,-0.68,-5.97,-10.74,-19.78,151.09
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,26.16,-0.71,-1.21,2.53,-2.58,150.5
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,72.2,-0.72,-6.52,7.35,18.83,103.3
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.48,-0.72,3.41,34.59,73.05,5364.3
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,25.16,-0.72,-1.42,-3.38,-11.06,308.45
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,46.66,-0.73,-4.02,-5.29,4.78,1183.6
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,10.84,-0.73,-3.73,-4.1,-21.76,231.37
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,4.93,-0.73,3.55,4.5,-6.22,1311.0
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,38.7,-0.74,-0.47,8.99,6.75,3473.4
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.32,-0.75,-9.08,16.58,0.1,481.2
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,37.83,-0.75,-0.1,13.66,-2.53,305.15
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.9,-0.76,-5.92,-6.83,7.02,3360.0
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.43,-0.76,0.92,8.25,25.76,1500.3
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,43.42,-0.76,0.8,13.22,20.28,1781.4
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,41.38,-0.77,1.9,-8.26,29.54,400.5
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,34.47,-0.77,-0.51,14.08,40.43,596.65
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.64,-0.78,-3.82,6.05,-0.57,2528.6
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,12.85,-0.78,-6.76,0.24,-12.43,1645.0
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,6.31,-0.78,-4.03,-15.49,-18.59,1177.4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,5.49,-0.78,-6.21,-1.58,-7.24,736.0
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,42.66,-0.79,-0.84,4.91,12.59,5076.9
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,-0.8,-9.33,-14.27,-20.5,438.25
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.0,-0.82,-1.57,6.42,25.16,4362.6
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,30.22,-0.82,-5.82,16.52,2.1,173.44
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 4,watchlist,11.8,-0.82,-4.2,-0.4,-16.42,412.1
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.92,-0.83,-2.33,-1.29,0.65,915.75
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,22.74,-0.83,0.43,-2.25,-17.16,456.05
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,8.45,-0.84,-6.95,-7.46,-11.89,90.63
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.26,-0.85,-3.93,-11.95,-5.07,4312.8
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,4.86,-0.85,-3.08,-2.1,-19.54,603.5
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,30.0,-0.86,-0.1,5.14,-5.42,5254.5
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,53.65,-0.87,-5.74,-10.19,15.14,273.6
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,36.98,-0.87,-5.35,-6.48,26.62,396.9
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,30.62,-0.87,-5.04,-2.32,-12.03,364.55
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,24.79,-0.87,-7.63,17.31,18.6,360.6
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.82,-0.87,-6.36,9.17,-14.56,326.3
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.29,-0.87,-0.13,7.34,-5.02,371.5
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,1.89,-0.87,-10.25,1.55,-4.34,493.15
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.8,-0.87,-0.52,-5.68,-22.38,1350.9
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.69,-0.87,-2.81,-0.48,-17.84,323.6
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,0.0,-0.87,-8.59,-1.94,-17.06,1330.5
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,36.43,-0.88,-3.44,8.87,20.16,161.36
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,20.87,-0.89,-6.66,-13.59,1.34,2995.0
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.6,-0.89,-4.45,-3.14,-18.4,62.1
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.6,-0.9,-6.82,-2.78,-27.94,499.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,4.34,-0.9,-3.15,-2.17,-21.69,67.04
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.34,-0.91,2.28,-5.6,-14.02,300.2
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,17.18,-0.91,-2.33,4.87,25.04,352.85
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,4.8,-0.91,-8.99,-3.79,-3.16,1066.0
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.46,-0.91,-10.23,-3.9,-7.68,437.5
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.39,-0.92,-9.23,-1.14,50.09,372.6
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.7,-0.92,-1.37,3.17,-2.44,3819.8
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,16.61,-0.92,-6.13,-10.71,-11.65,1938.5
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.22,-0.92,-1.31,-6.26,-14.86,1020.7
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,10.7,-0.94,-7.37,-11.75,-13.7,860.7
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,4.52,-0.95,-4.6,-8.15,-13.84,3280.1
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.23,-0.96,0.68,33.0,31.7,1935.1
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,40.77,-0.97,-8.18,3.11,5.69,291.7
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,5.49,-0.97,-11.18,-15.47,9.19,3559.3
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.97,-4.68,-6.05,-22.16,530.75
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,16.08,-0.98,-9.95,-8.72,-1.39,213.19
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,3.44,-0.98,-2.36,-3.73,-14.12,248.2
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.96,-0.99,0.1,7.58,2.71,1362.4
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,44.15,-0.99,-4.99,2.72,18.77,1372.9
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.43,-0.99,-3.04,-0.2,-0.83,428.8
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,63.17,-1.0,-1.98,4.32,5.47,468.2
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,9.94,-1.0,-4.86,-10.46,-8.94,928.5
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,9.5,-1.0,-6.6,7.88,-15.43,175.87
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,71.9,-1.01,-1.32,10.38,47.28,219.1
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,34.84,-1.01,-5.15,6.19,23.22,77.23
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,3.8,-1.01,-4.12,-9.35,-15.8,1354.0
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.88,-1.02,9.82,47.39,198.89,7160.0
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,36.43,-1.02,9.03,18.88,9.79,425.7
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.51,-1.02,-4.71,0.49,-11.96,413.0
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-1.03,-3.9,-9.25,-15.55,428.95
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,20.59,-1.04,-0.52,7.23,-2.93,27650.0
