ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,44.18,1.39,4.83,-11.33,29.76,6689.5
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,8.49,1.37,0.75,-7.53,-3.54,4382.5
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,12.94,1.36,0.19,3.57,-3.98,713.1
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,71.6,1.35,0.19,2.33,28.46,1737.3
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.46,1.35,-3.08,-9.48,32.59,220.0
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,5.11,1.35,-0.75,13.1,9.36,1126.5
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,28.03,1.33,6.19,-3.04,3.98,1386.4
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,1.33,-0.01,-8.88,-0.71,834.1
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.8,1.32,-3.24,-1.34,-8.84,128.65
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,25.39,1.31,-2.19,-1.77,-19.01,207.65
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,21.67,1.31,1.12,-7.05,-17.79,1603.0
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.92,1.3,0.83,24.79,5.65,1012.05
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,47.94,1.3,5.93,5.96,46.99,1607.8
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,14.96,1.3,-0.47,-1.57,-4.99,6981.5
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,21.23,1.29,-0.39,-4.59,-2.69,879.25
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.27,-1.34,-6.51,-15.26,487.2
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,14.66,1.26,22.19,8.26,7.13,35405.0
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.45,1.25,-1.22,-7.96,-14.53,953.25
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.2,1.23,2.66,12.25,7.81,1120.0
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,28.22,1.22,2.1,-2.78,7.87,287.2
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.11,1.21,0.93,-1.76,-13.79,5620.0
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.44,1.19,1.84,14.35,-15.47,1003.4
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,39.95,1.18,-0.52,0.89,10.49,1423.1
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,26.73,1.16,-5.16,-3.73,10.98,2223.8
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.09,1.15,11.67,7.85,53.25,4849.5
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.15,-1.65,-1.82,-20.76,237.7
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,0.36,1.15,-0.69,-10.17,-10.32,42.92
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,26.35,1.14,2.19,-7.95,10.06,168.09
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 1,watchlist,25.4,1.14,0.49,9.63,0.89,418.3
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.26,1.14,1.87,-6.79,-27.78,113.31
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,1.14,-2.78,-6.57,-13.97,270.15
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,32.63,1.13,2.68,5.79,2.24,910.15
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,13.19,1.13,-3.02,-6.88,-5.14,2203.6
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.06,1.13,3.42,2.47,-9.52,524.0
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,63.31,1.12,4.34,-3.11,11.5,568.35
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,23.64,1.12,1.14,-2.03,-12.25,306.4
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 2,watchlist,47.35,1.09,-1.79,-3.56,13.24,1209.9
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,9.78,1.09,-1.42,-2.72,-9.62,3417.5
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,9.6,1.09,8.2,16.7,4.21,671.35
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,23.33,1.07,-0.51,-7.04,-4.54,1880.5
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,11.98,1.07,-5.4,-0.73,-13.46,15882.0
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.04,1.06,-2.83,5.54,11.31,536.5
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,43.38,1.06,-5.37,-13.59,49.17,1109.6
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.11,1.05,6.89,0.87,-1.03,293.2
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,1.05,0.21,-2.45,-20.88,303.2
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,59.77,1.02,6.2,4.17,23.31,3750.2
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,14.38,1.02,2.2,-0.13,-19.45,238.19
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.4,1.02,-1.07,-2.54,-14.3,215.32
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.02,-4.08,-3.31,-8.72,252.95
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,13.42,1.01,-0.42,-3.78,-15.7,370.85
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,12.23,1.01,-0.09,-2.24,-22.64,766.8
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,63.62,1.0,0.28,-1.33,25.21,3851.3
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,34.65,1.0,1.78,5.88,4.33,277.25
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,1.0,-1.13,-9.65,-16.59,1027.5
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,53.69,0.99,-2.74,3.38,3.81,4735.1
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.01,0.99,5.32,14.16,40.96,469.95
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,23.57,0.99,-2.38,16.32,18.25,294.75
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,3.96,0.98,0.67,-0.2,-5.81,916.55
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.0,0.98,5.86,3.42,-6.34,225.6
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,0.08,0.97,-2.57,-10.49,-6.35,336.95
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,1.8,0.96,2.34,-17.24,-37.94,215.55
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,3.89,0.95,-2.9,-3.61,-15.28,1089.3
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,24.81,0.94,-2.43,-11.84,-20.36,358.8
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,0.94,-3.56,-1.95,-9.78,451.05
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,0.0,0.94,-2.29,-11.41,-22.89,2931.4
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,17.95,0.93,1.43,-2.2,-4.24,3926.6
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,34.78,0.91,-3.62,-1.7,-9.78,755.7
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,11.52,0.91,8.2,11.98,-0.43,1172.3
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,1.51,0.91,3.32,-1.25,-5.47,272.35
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,59.88,0.9,3.91,6.52,23.94,1109.2
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,48.53,0.89,2.4,-4.0,52.61,3969.7
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,10.27,0.89,1.5,-6.19,-6.94,129.01
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,32.35,0.88,2.82,1.6,2.63,359.25
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.89,0.88,7.48,6.57,-11.5,67.35
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.44,0.88,-2.76,-12.1,-28.85,367.6
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.67,0.88,-0.19,-4.59,-13.58,914.55
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,31.01,0.87,0.06,14.04,-0.81,2293.9
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,14.9,0.87,-0.75,3.71,-13.39,384.15
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,3.8,0.87,1.53,-3.96,-11.75,265.4
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,2.79,0.87,-3.29,-4.86,-17.27,399.75
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,9.63,0.86,0.36,-5.24,-8.46,852.65
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,4.34,0.85,1.82,1.55,-19.54,68.88
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,3.18,0.85,0.65,-9.73,-0.8,825.95
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.11,0.84,3.31,-4.88,-11.92,4329.9
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.06,0.83,0.71,-4.91,-2.79,11569.0
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,26.62,0.82,-6.71,-10.83,-14.25,118.8
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,16.11,0.81,2.87,-4.36,-13.15,4438.6
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,53.21,0.8,7.68,12.77,38.01,50.32
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.13,0.8,4.12,16.0,11.6,426.05
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,25.16,0.79,-2.15,9.36,-2.13,115.19
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,14.41,0.79,2.19,-1.48,-13.3,1766.0
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.79,-9.37,-18.98,-32.96,288.2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,3.8,0.78,1.7,1.03,-7.57,10483.0
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,73.35,0.77,-2.79,-3.38,25.45,2039.6
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,61.01,0.77,11.33,35.32,66.93,1473.0
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,49.96,0.76,1.21,16.32,20.73,9263.5
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,37.79,0.76,1.41,6.86,3.01,1355.0
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,21.11,0.76,-0.87,-9.84,-7.89,198.04
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.42,0.76,3.75,0.49,-8.96,158.97
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,34.67,0.75,17.23,14.85,2.09,354.85
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.79,0.75,-2.92,-7.95,-8.28,1282.1
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,16.58,0.74,0.73,7.41,1.74,849.45
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,39.52,0.73,0.05,18.14,20.23,2717.3
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,15.37,0.73,-0.74,-2.69,-7.64,24785.0
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,7.74,0.73,8.19,13.64,-16.03,1387.1
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,6.33,0.73,-1.86,3.82,-13.51,2639.4
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,3.8,0.73,0.6,-8.92,-17.17,102.66
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,2.64,0.73,-0.44,-7.43,-13.4,3296.7
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.88,0.72,-1.24,-10.51,48.75,1306.8
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.29,0.71,1.72,24.23,36.67,496.8
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.72,0.71,0.01,-0.71,-8.11,641.25
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,58.15,0.7,1.4,-6.37,32.37,409.25
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.8,0.7,8.07,-2.18,-31.07,343.55
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,26.45,0.69,0.9,-6.72,-4.28,435.35
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,13.7,0.69,-0.81,-6.77,-5.44,384.3
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.88,0.69,-0.39,-2.07,-12.48,471.35
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,48.82,0.68,-8.6,4.39,45.8,383.1
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,10.36,0.68,-5.75,-12.85,-32.76,1049.1
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,54.36,0.67,-0.87,8.73,5.2,632.25
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,20.09,0.67,-0.97,-7.78,-11.09,1312.5
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,4.88,0.66,0.72,-0.44,-17.09,1533.7
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.66,-0.11,6.63,0.92,202.74
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,54.85,0.65,3.46,7.47,17.75,8362.5
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.53,0.65,1.78,6.9,28.45,4477.1
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,10.51,0.65,3.96,7.46,9.58,347.95
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,5.49,0.65,-1.18,-9.05,-9.25,114.82
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.12,0.63,2.44,9.0,21.27,2192.6
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,21.53,0.63,0.33,-3.23,-0.09,216.0
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.63,-2.56,-1.6,-14.91,2587.9
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,6.58,0.62,-2.89,-8.56,1.33,110.11
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.09,0.61,2.23,12.49,-4.75,233.33
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,19.61,0.59,-4.13,-15.17,-19.34,467.0
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,15.04,0.59,-2.55,2.07,1.74,1620.3
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,6.71,0.59,-3.63,-3.75,-3.31,307.8
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.59,-1.06,-3.83,-22.23,530.25
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,16.59,0.58,0.33,2.33,-8.19,1870.7
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,10.86,0.58,-0.51,-8.34,0.0,2469.1
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.93,0.58,-0.79,2.09,-14.11,757.3
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,0.57,-1.44,-5.82,-16.33,126785.0
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.57,3.29,3.9,-16.95,414.05
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,36.8,0.56,-0.73,-1.9,1.1,258.3
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,21.27,0.56,4.86,2.48,3.73,618.5
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.56,-4.32,-7.26,-24.48,901.5
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,0.56,-0.11,0.17,-19.6,221.05
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.17,0.55,-9.44,-10.09,-15.72,556.65
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,4.22,0.55,1.69,-2.3,-15.78,905.8
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.44,0.55,-2.34,-14.37,-25.04,672.15
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.84,0.54,4.08,15.44,11.27,1980.3
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,42.47,0.53,5.03,16.41,3.55,468.15
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,32.76,0.53,5.42,10.85,3.52,324.1
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,16.46,0.53,2.08,-2.38,-41.61,398.45
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,57.54,0.51,7.03,-1.81,9.81,551.25
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.31,0.51,-0.5,-1.13,-10.24,625.3
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,46.65,0.5,0.75,-4.93,21.04,1016.6
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,31.41,0.5,-4.15,7.96,7.15,1725.6
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,8.3,0.5,-1.64,-7.25,-4.81,139.92
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,18.43,0.49,0.65,-5.02,-7.16,288.6
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,7.13,0.49,4.24,4.79,0.6,518.6
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,47.1,0.48,2.22,-13.73,14.09,1498.5
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,2.34,0.48,-0.04,-1.57,-21.52,632.0
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,4.03,0.47,-2.75,-0.99,-26.51,394.95
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.12,0.46,0.71,-6.51,-12.56,157.86
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.86,0.46,3.58,0.82,-5.5,593.45
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,64.84,0.45,-0.67,1.32,19.95,1078.4
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,53.18,0.45,2.79,8.7,16.66,5260.5
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,32.98,0.45,2.1,-3.87,-2.13,64.31
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,6.8,0.45,2.23,-6.06,-17.43,155.51
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,26.87,0.44,0.89,3.38,1.34,1241.4
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,75.02,0.42,-1.53,6.08,4.91,465.7
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,42.69,0.42,1.87,9.57,8.56,6887.0
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,27.5,0.42,-5.73,-1.96,-4.98,4670.8
