ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.71,2.25,-1.22,-0.12,-10.58,156.13
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,20.49,2.23,0.72,-6.49,-14.96,123.58
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.48,2.22,5.32,-5.21,21.05,412.6
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.52,2.19,-1.89,1.33,43.25,2571.9
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,50.89,2.19,1.47,-0.51,61.99,459.4
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,25.76,2.17,12.69,7.39,21.94,377.0
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.52,2.17,0.85,-14.19,2.55,277.3
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,44.62,2.14,16.23,7.79,0.74,542.55
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.62,2.13,5.18,20.98,66.77,1850.0
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,60.61,2.12,1.5,6.5,14.43,586.85
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,62.68,2.1,1.98,6.25,20.4,1435.1
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.9,2.09,-4.81,-10.24,37.34,598.05
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.28,2.05,3.77,11.07,68.43,643.0
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,31.07,2.05,0.48,-9.75,-27.84,281.6
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,54.78,2.04,0.98,1.89,-1.38,18099.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,18.28,2.02,5.28,-4.6,-8.87,203.41
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.54,2.01,2.37,-0.55,32.93,1585.9
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.13,2.01,1.87,5.23,26.89,1006.4
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,18.87,2.01,2.61,-4.66,10.32,224.48
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,37.84,1.99,0.26,-4.66,-36.73,410.2
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,49.86,1.97,0.75,-0.99,1.33,604.2
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,39.35,1.96,3.73,1.35,5.71,463.2
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,32.29,1.96,1.98,1.01,-10.39,92.17
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,26.68,1.96,25.71,32.64,1.17,330.7
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,14.75,1.95,3.02,-6.84,38.55,542.7
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,22.0,1.94,7.25,-4.09,-3.35,3611.2
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,36.81,1.92,2.74,3.19,-24.07,709.55
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,29.76,1.92,0.49,-7.81,-21.56,289.95
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,14.71,1.92,-2.86,-0.59,14.82,2615.8
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.43,1.91,6.4,-1.18,-5.68,887.95
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.22,1.9,0.88,-2.03,-19.96,1843.1
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,52.08,1.89,-3.86,-1.5,60.87,1196.6
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,41.98,1.89,6.04,-7.06,8.63,3107.7
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,30.97,1.87,0.43,0.85,-32.71,313.55
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,46.78,1.86,2.06,-2.28,-1.53,1980.6
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.84,1.85,3.87,1.82,16.3,397.05
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,71.46,1.84,8.83,15.36,50.29,658.7
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,25.6,1.84,2.02,-17.46,-11.52,176.49
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,20.9,1.84,20.05,15.35,-1.74,3875.0
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,43.29,1.83,1.65,-8.67,-4.6,2992.6
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,45.26,1.82,7.62,-1.09,-0.5,669.75
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,39.98,1.81,-1.23,1.01,32.39,430.05
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,21.01,1.78,0.15,6.95,-10.95,558.55
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,29.73,1.76,-4.14,-8.72,-2.74,840.65
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.21,1.76,-2.46,-1.08,-8.23,825.65
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,20.83,1.76,0.58,-1.91,5.03,408.1
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,53.13,1.74,1.97,4.1,-1.53,1155.0
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.21,1.73,4.11,5.98,19.97,3525.1
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,37.7,1.72,1.91,1.27,17.89,1891.7
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.11,1.71,-1.36,-1.58,-11.35,512.9
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,13.46,1.71,6.6,6.09,5.2,1124.0
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.01,1.7,0.54,11.2,36.89,2432.4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,49.73,1.69,0.89,8.76,1.75,398.0
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,66.72,1.67,1.41,9.05,-0.09,414.05
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.61,1.66,1.43,-4.25,-26.0,547.5
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,39.18,1.65,0.97,-3.55,13.98,939.75
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,30.04,1.64,2.55,0.59,-25.2,335.55
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,27.13,1.64,2.54,0.53,-14.23,493.15
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,45.62,1.63,2.61,-9.14,24.09,1683.4
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.61,1.62,4.69,13.84,19.2,202.5
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.45,1.62,10.43,9.97,98.74,3508.7
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,46.9,1.61,2.75,1.27,10.43,141.34
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,42.67,1.61,7.64,13.86,-1.75,5548.0
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,37.06,1.6,1.48,3.48,-18.64,445.1
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.42,1.58,3.61,6.51,5.45,992.85
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Not Sure,watchlist,31.49,1.58,2.84,0.81,3.01,80.5
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2 Failed,watchlist,18.67,1.57,0.6,-4.26,20.16,9176.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,52.54,1.56,-3.32,0.1,19.31,76.38
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,20.64,1.56,9.38,12.55,6.95,553.75
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,53.07,1.55,0.86,-0.27,-1.94,809.4
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.89,1.54,0.3,-2.04,13.45,503.6
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,38.21,1.53,1.91,1.31,22.41,1036.3
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,53.95,1.52,0.51,1.8,26.84,4401.4
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,20.23,1.52,0.03,3.51,-14.22,1827.0
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,9.88,1.49,-0.18,-9.19,-14.17,125.24
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,67.8,1.48,3.82,0.34,24.74,591.2
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.26,1.48,2.37,1.11,-5.0,714.7
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.86,1.47,-2.93,-0.38,28.6,1599.1
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.61,1.45,-1.72,8.21,16.33,1164.1
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,28.76,1.45,2.63,-2.2,-13.28,239.87
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,19.68,1.45,8.27,4.73,-37.38,250.19
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.38,1.45,2.89,3.58,-19.98,279.4
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,37.88,1.44,-7.46,-2.26,10.02,99.55
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,16.61,1.43,-1.23,-1.58,21.94,2680.0
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,36.0,1.42,-2.29,-19.0,5.34,181.13
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,30.89,1.41,7.3,3.62,-0.08,251.06
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.11,1.4,1.93,14.39,14.09,270.1
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,37.15,1.4,5.42,7.82,-4.42,1227.0
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.32,1.39,5.94,22.58,74.1,626.2
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,28.47,1.38,0.74,-5.14,25.98,1078.5
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.1,1.38,2.77,3.54,-14.16,5596.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,50.29,1.36,5.03,4.8,8.88,1875.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,37.22,1.36,0.98,-0.76,-6.04,8210.5
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,33.55,1.36,1.14,-3.98,67.35,1127.5
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,11.36,1.36,6.09,-2.29,-9.61,774.55
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,40.26,1.35,-0.38,-0.47,-6.5,1340.0
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,40.17,1.35,-2.17,-4.06,-8.06,1373.0
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.02,1.34,4.48,6.42,89.61,153.74
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.2,1.34,6.51,-1.16,-20.62,128.23
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,68.61,1.32,2.91,3.65,77.14,2083.2
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,29.09,1.32,2.61,2.78,-1.03,1724.5
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,73.4,1.3,6.3,8.86,49.36,7700.0
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,36.95,1.3,0.24,-5.84,-8.17,3982.2
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,21.55,1.3,-0.79,-8.04,-7.02,71.57
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,25.7,1.29,17.69,28.19,-1.73,350.3
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,8.52,1.29,-1.26,-4.24,-3.29,174.42
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,30.0,1.26,2.5,-6.72,-0.93,1778.5
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,32.29,1.25,-7.72,-1.38,-3.48,532.2
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,29.54,1.25,1.56,5.27,-13.33,2785.5
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,65.29,1.24,5.69,12.5,117.97,1736.6
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,39.07,1.24,4.91,3.41,35.35,1480.5
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.74,1.23,4.11,10.99,22.27,4935.0
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,30.19,1.22,3.16,16.29,-5.51,1683.3
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.84,1.21,1.47,1.92,28.21,19273.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,84.56,1.2,1.3,-0.65,31.14,3660.5
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,5.0,1.2,4.63,-4.61,38.03,3618.0
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 1,watchlist,14.22,1.18,-0.03,9.29,-10.67,948.95
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Not Sure,watchlist,37.08,1.17,-7.6,-14.25,17.53,306.35
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.95,1.17,5.39,-12.91,-0.3,318.75
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,62.79,1.16,1.69,5.11,8.29,1729.4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,56.42,1.16,3.16,-6.69,8.3,117.68
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.27,1.16,0.57,-2.07,-25.19,214.73
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,44.8,1.15,0.46,-0.27,-17.35,1319.6
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,32.66,1.13,2.17,-0.12,2.23,176.74
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,25.17,1.13,0.01,0.16,-13.4,830.7
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,6.12,1.13,-0.68,-5.31,11.77,224.89
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,66.02,1.12,1.45,43.77,35.99,2726.1
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,61.18,1.12,0.74,0.15,6.06,1059.0
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,14.51,1.12,0.5,-4.67,-17.78,370.45
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,68.25,1.11,9.2,19.89,33.57,688.7
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,62.05,1.11,7.88,14.67,48.38,7294.5
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.04,1.11,-2.43,-6.09,-16.03,198.92
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.43,1.1,-4.87,7.74,-12.45,1100.7
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,62.8,1.09,12.48,20.2,15.31,4360.0
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,26.93,1.08,-10.99,-3.61,56.19,157.81
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,19.25,1.08,0.38,6.62,-10.82,1434.1
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,45.56,1.07,-1.85,-1.68,5.93,316.05
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,31.83,1.05,-1.04,-16.52,-4.14,206.1
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,26.76,1.05,3.53,-0.27,-21.77,867.6
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,36.7,1.04,8.39,17.16,-25.52,291.0
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,17.69,1.03,3.84,12.11,-46.09,625.6
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,75.94,1.02,-3.9,9.78,33.45,1116.6
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.35,1.02,5.11,-8.09,27.84,266.4
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,26.28,1.02,-2.41,-8.97,7.23,287.65
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,78.28,1.0,7.86,3.33,12.45,142.27
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,42.8,1.0,-1.69,2.56,5.91,840.35
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.7,1.0,-0.23,8.45,-3.99,475.35
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.55,0.98,1.55,-1.29,28.75,7629.0
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,66.66,0.96,1.69,2.59,64.63,92.72
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,42.66,0.96,-1.3,-6.07,1.0,106.56
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,30.16,0.96,-0.02,-1.42,-15.95,4344.3
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,32.19,0.94,-2.2,4.45,-0.43,129.2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.94,0.87,-3.16,4.38,579.1
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,69.47,0.93,-0.66,1.49,13.67,424.6
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,17.56,0.93,0.8,-8.53,-17.59,1493.3
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.25,0.92,2.77,7.56,41.11,1978.1
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 2,watchlist,46.01,0.92,-2.33,-10.55,3.73,559.05
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,68.05,0.9,-0.58,-5.42,88.14,309.85
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.78,0.9,6.47,7.42,33.26,2122.4
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,41.7,0.9,1.72,6.17,-6.8,1899.0
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,16.22,0.89,0.55,-2.35,19.06,300.7
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.33,0.89,-4.14,0.32,0.27,5492.5
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,47.29,0.88,2.1,9.3,-5.35,113.99
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.83,0.88,4.88,-2.55,-4.11,826.45
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.08,0.88,-3.5,-13.65,-9.31,221.22
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,29.35,0.87,0.84,1.93,16.29,87.31
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,19.95,0.86,-1.59,4.25,0.91,1448.0
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,42.76,0.85,0.06,4.13,10.67,6793.5
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,10.92,0.84,0.17,-2.15,-17.11,890.95
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,66.22,0.83,-2.48,3.55,21.34,1617.8
