ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,23.0,1.1,2.93,20.61,14.0,730.85
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,36.3,1.09,17.88,12.56,48.72,516.95
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,28.32,1.09,0.52,-5.9,-6.01,1347.0
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,53.39,1.08,3.49,6.62,1.37,324.3
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,48.45,1.08,-1.25,23.21,-4.32,694.95
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,39.37,1.08,-2.75,-14.56,-12.0,2324.4
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.89,1.06,3.39,-3.93,17.75,511.8
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,45.54,1.05,0.53,-0.3,1.35,4553.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,30.77,1.05,2.54,13.66,-0.33,1189.8
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,22.61,1.05,-3.12,-11.03,13.29,843.7
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,44.04,1.03,18.41,29.85,-7.38,1003.8
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,38.59,1.01,1.8,0.75,-12.73,130.3
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.2,1.01,-5.36,-7.04,-5.84,633.85
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,19.68,0.99,-5.26,-13.92,9.33,811.85
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,29.86,0.98,-2.54,-0.02,-27.22,452.2
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.63,0.97,-1.31,3.86,77.43,564.15
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.87,0.97,3.71,-1.01,20.78,1096.5
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,29.13,0.96,-0.9,7.02,-24.76,320.3
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.85,0.95,4.89,4.34,34.5,505.3
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,46.11,0.95,12.52,0.87,3.26,1902.3
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,40.21,0.95,2.04,0.71,1.61,1134.3
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,32.51,0.95,-3.59,-5.15,-7.24,1280.0
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,24.45,0.95,-2.64,-16.72,30.32,265.45
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,56.96,0.94,3.51,8.64,36.03,2621.1
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,26.99,0.94,-5.47,-9.5,3.73,1745.0
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.73,0.93,4.57,10.16,0.39,497.05
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,36.65,0.92,-0.12,-7.6,12.17,666.15
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.52,0.92,2.83,-1.64,5.7,39.66
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,69.83,0.91,-2.12,9.21,25.02,334.2
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,47.1,0.9,3.64,1.66,1.63,838.85
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,53.94,0.88,-11.56,-11.24,15.27,679.25
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,37.65,0.88,6.3,8.96,-8.16,2530.0
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,31.76,0.88,-2.09,-2.77,24.19,4309.4
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,32.89,0.87,4.51,8.58,41.45,1547.2
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,22.81,0.85,0.58,-12.02,-3.48,413.0
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,38.87,0.83,4.26,-1.31,-15.52,1647.1
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,33.25,0.82,-0.79,-1.82,0.44,315.4
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,28.97,0.82,-1.67,-4.0,-7.46,162.66
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,5.42,0.82,-0.58,12.73,-21.37,2445.7
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,4.08,0.82,-1.11,-2.55,-5.86,355.7
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,33.01,0.81,0.19,4.62,-17.34,3107.0
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.85,0.8,4.58,5.19,-5.47,810.0
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,8.93,0.8,0.23,-18.37,20.68,174.0
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.39,0.79,5.51,9.1,11.8,548.4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,28.63,0.78,2.42,-8.84,23.93,1019.7
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2 Failed,watchlist,34.03,0.77,-3.68,-8.6,-4.21,1848.8
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,50.98,0.76,7.36,9.63,119.66,1938.3
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,45.79,0.76,12.09,17.7,38.82,169.26
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,63.05,0.75,4.89,10.94,22.34,182.5
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.07,0.75,3.91,11.44,27.05,5128.0
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,16.11,0.75,-1.92,6.16,-39.62,11941.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.9,0.74,3.39,2.23,21.89,1955.9
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,43.17,0.72,-3.46,-2.27,55.05,368.45
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.7,0.71,-6.45,-11.43,-23.81,183.5
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,16.87,0.71,-2.4,-5.96,2.92,643.9
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,34.13,0.7,0.63,6.34,7.57,1428.9
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 1,watchlist,24.07,0.7,-1.47,5.17,-11.98,935.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,60.75,0.69,0.65,8.41,3.1,11550.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,40.95,0.69,-0.34,4.92,-2.48,13786.0
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.29,0.69,4.68,-6.62,4.37,329.9
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.8,0.68,4.28,-3.04,39.34,861.0
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,27.22,0.68,1.95,-0.92,13.31,163.4
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,23.61,0.68,1.99,-10.37,-10.52,825.9
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2 Failed,watchlist,9.1,0.68,3.14,-9.65,6.36,888.0
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,30.06,0.66,-11.69,-19.15,-19.79,646.85
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,31.91,0.65,1.99,7.99,-25.36,1190.7
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,30.63,0.65,-4.15,-18.65,65.84,1274.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,74.89,0.64,3.05,14.16,33.47,3401.4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,64.79,0.64,-1.11,0.71,22.33,1540.3
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,48.07,0.64,4.33,26.09,93.48,165.49
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2 Failed,watchlist,11.33,0.64,-0.58,1.08,-4.19,844.8
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.86,0.63,5.25,11.19,17.97,2987.8
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,75.73,0.61,4.55,5.96,38.98,1658.0
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,51.75,0.61,13.84,14.94,23.38,1593.7
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.27,0.61,-0.3,0.86,-25.42,214.08
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.93,0.6,3.44,5.31,26.36,401.25
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,64.12,0.6,5.65,-1.39,210.85,214.24
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,44.45,0.6,1.09,3.59,1.77,36115.0
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,42.51,0.6,-0.33,12.95,-13.37,1365.4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.1,0.6,1.06,-1.0,-15.06,4390.3
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,15.46,0.6,-0.56,0.0,-18.73,153.07
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.91,0.59,-3.86,17.52,11.6,737.15
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,55.0,0.59,1.19,-3.91,9.59,119.08
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,41.64,0.57,1.32,-6.02,24.03,1050.0
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,11.36,0.57,-2.18,-14.05,14.23,300.15
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.91,0.56,1.09,28.32,34.79,1785.5
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,39.22,0.56,-1.63,7.89,-13.78,1812.6
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.08,0.56,-4.78,-4.41,-19.85,596.75
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 1,watchlist,36.5,0.55,-1.64,-3.02,-16.5,1400.8
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,34.55,0.55,-0.13,-4.68,-15.23,31.19
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,29.97,0.55,3.2,-11.53,-5.53,132.75
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,42.85,0.54,-0.3,4.89,31.35,70.14
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,18.74,0.54,-3.61,5.15,-28.21,280.5
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,34.13,0.53,-3.47,6.49,-0.16,2032.0
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,31.11,0.53,-6.3,-3.51,-15.4,1515.0
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,50.67,0.52,-0.03,-5.97,24.02,669.1
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,42.78,0.5,3.95,18.59,10.63,1819.0
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,58.93,0.49,7.89,6.85,10.29,190.68
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.2,0.49,-1.16,-1.65,6.66,587.15
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,18.81,0.49,0.39,-1.07,-13.06,833.95
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 2,watchlist,53.49,0.48,1.6,9.8,-3.82,174.83
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,61.85,0.47,0.04,7.23,-5.32,114.03
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.29,0.47,5.67,7.36,37.97,253.97
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.51,0.46,0.6,-6.53,51.18,779.1
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,35.75,0.46,-5.06,1.06,-18.93,805.0
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.09,0.45,-8.87,0.37,119.64,422.65
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,48.77,0.44,6.76,7.24,-3.73,1531.3
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,27.83,0.44,0.17,-3.09,39.18,286.6
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,43.4,0.43,0.75,5.21,1.26,4898.5
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,73.52,0.42,14.41,59.15,162.49,362.0
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.32,0.42,5.12,17.1,11.99,427.7
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,74.63,0.4,-5.11,-1.54,22.3,325.0
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2 Failed,watchlist,16.11,0.4,-1.95,-9.04,-6.32,502.0
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,29.28,0.39,-5.67,-11.1,10.15,593.5
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,24.27,0.39,-1.82,-4.87,-2.73,1746.1
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,9.86,0.39,-1.2,-2.81,5.79,412.6
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.43,0.38,4.8,4.37,13.24,531.25
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,49.33,0.38,1.42,25.15,31.78,354.55
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,13.09,0.38,0.82,-6.94,10.55,1002.8
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,31.08,0.37,-1.73,-5.64,-12.06,369.35
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,26.35,0.37,3.67,-1.2,2.48,405.85
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,18.03,0.37,-4.9,-13.28,-30.03,179.4
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,17.39,0.36,2.96,-15.65,44.67,1492.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,28.61,0.35,-2.35,-3.5,-25.37,501.5
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,18.36,0.35,-2.19,0.89,-26.61,500.6
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.0,0.34,1.01,15.37,24.31,11717.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,34.37,0.34,1.6,-4.66,-23.4,2915.9
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.96,0.34,-1.47,-5.26,25.94,651.35
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,54.45,0.33,5.59,53.83,67.41,115.6
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,46.88,0.33,-3.83,3.07,9.91,606.25
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.02,0.32,1.83,17.93,24.37,602.2
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,9.24,0.32,-0.32,3.59,16.54,173.0
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,69.34,0.31,0.82,10.79,10.01,8000.0
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.55,0.31,3.91,9.06,5.39,1784.8
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,31.74,0.31,-1.51,-2.17,12.25,1248.8
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,30.69,0.3,-6.37,-11.77,-32.44,263.65
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.97,0.28,-4.17,0.75,126.48,7020.5
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,42.96,0.28,-6.33,-0.68,-3.09,344.7
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,16.61,0.28,0.07,-4.0,-13.87,1048.3
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,65.25,0.27,1.12,1.08,7.25,1070.9
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.55,0.27,5.77,23.36,26.08,214.19
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2 Failed,watchlist,34.45,0.27,-0.03,-1.03,-11.03,334.8
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,34.14,0.27,0.8,6.57,-16.24,211.86
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,72.92,0.25,1.69,16.79,26.93,355.4
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.51,0.25,14.72,21.87,52.88,2434.9
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,18.97,0.25,-4.87,-9.16,13.26,286.05
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,4.22,0.25,-0.36,-5.24,37.54,3605.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,45.23,0.24,3.46,0.6,-8.33,965.0
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2 Failed,watchlist,32.97,0.24,-9.27,-8.81,-3.97,97.14
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2 Failed,watchlist,40.71,0.23,0.11,-2.71,38.41,881.0
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.29,0.22,0.43,19.21,67.49,1858.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.03,0.22,2.24,0.52,46.47,2629.6
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,73.66,0.21,-3.27,-6.95,26.91,218.9
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,32.91,0.21,-4.45,4.06,-4.03,567.35
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.68,0.21,2.32,12.65,6.71,2615.0
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,21.56,0.2,0.11,-0.43,-3.24,3484.1
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.29,0.19,-0.74,12.44,10.01,207.28
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.36,0.19,0.37,5.6,40.92,4419.1
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.65,0.18,1.04,10.16,42.58,1998.7
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,45.24,0.18,-3.32,-3.63,2.41,305.55
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,42.73,0.18,-0.33,9.21,4.85,1643.0
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,19.35,0.18,-2.39,-3.08,-28.79,568.0
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.7,0.17,5.19,18.18,55.83,3842.2
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,34.82,0.16,-0.26,2.04,-12.13,18330.0
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.33,0.16,0.75,-12.36,31.08,629.5
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,32.98,0.15,8.06,8.52,-19.17,362.6
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,22.64,0.15,-10.37,-16.52,-12.74,360.9
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,60.25,0.14,2.28,14.69,3.8,4037.2
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,42.69,0.14,1.32,9.93,62.94,324.2
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,16.41,0.14,-2.22,-3.83,-11.37,85.18
