ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,40.67,2.24,3.76,17.09,15.45,1000.8
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,45.84,2.22,4.48,40.1,18.47,1618.6
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,31.88,2.2,-0.6,7.49,-26.64,90.12
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,24.14,2.19,3.27,-0.04,0.08,455.15
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.42,2.15,2.53,16.89,79.9,572.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.46,2.15,-0.05,18.99,9.91,765.65
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,11.9,2.15,-4.43,7.44,6.47,1713.4
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,38.04,2.14,2.47,8.19,23.11,165.33
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,66.14,2.13,-1.81,-3.77,27.17,5659.5
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,28.98,2.12,1.95,-2.97,-0.82,350.95
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,28.56,2.12,0.83,-3.26,-24.07,1596.2
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,32.18,2.11,-1.11,-0.94,24.15,1051.0
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,25.53,2.11,0.96,25.02,-3.16,1687.4
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,13.84,2.11,-2.86,-4.82,-0.28,2947.0
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,46.74,2.1,5.88,34.59,4.96,461.7
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.09,2.1,-1.67,6.1,11.36,533.8
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,38.48,2.09,-4.0,-4.69,-6.28,8226.5
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.25,2.09,-0.12,3.66,-3.47,136.23
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.04,2.08,9.18,15.43,79.19,145.29
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,9.81,2.08,-1.65,2.02,-13.87,388.05
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,26.29,2.07,-0.66,-7.74,-3.38,352.2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,69.82,2.06,0.45,12.81,31.19,3672.2
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,62.5,2.05,1.7,26.1,94.09,1396.3
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,37.85,2.04,-1.77,1.63,1.12,2496.6
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,23.02,2.03,3.57,5.5,11.61,77.07
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,18.43,2.03,-2.46,-2.55,-26.87,126.45
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.19,2.02,2.9,10.11,32.33,1578.7
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,32.19,2.02,-7.21,-11.09,-5.13,1533.6
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,38.09,2.0,2.18,6.65,-6.77,264.6
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,47.32,1.99,5.15,25.68,79.21,1761.6
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,44.08,1.99,3.77,16.2,25.04,1806.4
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,37.91,1.99,3.76,5.89,-7.38,1866.6
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,43.99,1.98,-1.88,4.0,-4.01,1433.5
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.97,-0.77,-8.05,-8.73,4146.5
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,10.9,1.96,9.91,6.94,11.44,340.35
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,57.59,1.95,-7.18,6.26,3.56,68.05
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,20.85,1.95,-0.52,17.74,9.95,223.73
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.27,1.94,-2.67,7.86,11.52,697.75
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.35,1.93,-12.55,17.83,34.51,513.5
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.96,1.93,1.24,16.8,-18.35,196.65
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,49.35,1.92,1.47,1.92,22.74,1810.2
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,69.93,1.91,5.24,11.49,4.05,1948.6
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,27.62,1.9,-1.56,0.75,-13.62,42.81
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,33.35,1.89,0.26,0.33,-0.61,73.15
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.64,1.88,2.48,7.21,19.15,298.1
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,62.3,1.87,-7.86,-1.77,47.54,4538.2
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,24.93,1.87,-0.15,-0.46,-13.15,117.95
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,55.89,1.86,0.41,5.57,30.43,9961.0
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,67.98,1.85,2.06,14.22,23.96,330.05
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,36.76,1.85,-0.97,17.4,52.2,310.7
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,32.12,1.84,3.85,7.58,14.04,1174.7
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.81,1.83,3.6,11.87,20.23,39735.0
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.0,1.83,14.8,34.08,233.58,539.6
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,38.68,1.83,-2.43,4.36,17.84,472.05
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.96,1.82,-1.93,15.35,34.81,79.59
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,51.39,1.81,-2.04,4.06,78.98,760.45
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,33.94,1.81,-2.71,4.79,11.94,2726.2
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Not Sure,watchlist,46.38,1.8,-4.46,-7.29,14.65,101.29
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.59,1.8,6.85,11.72,81.04,3196.2
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.56,1.79,1.64,2.9,32.13,273.4
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,31.58,1.79,-1.36,1.38,2.38,2653.2
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,30.22,1.78,-4.83,4.99,13.97,1370.1
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,45.93,1.77,-9.62,6.53,30.72,1773.4
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,40.75,1.77,6.09,12.53,21.25,3945.5
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,0.0,1.77,0.61,-0.02,-19.38,227.06
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.95,1.76,0.13,12.05,0.15,4098.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,41.13,1.74,-0.16,-1.69,-8.24,970.9
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,63.84,1.73,2.14,11.81,8.29,391.95
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,43.54,1.73,-0.13,21.86,24.9,1499.6
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.62,1.72,2.63,26.02,49.03,1730.5
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,31.75,1.72,-7.57,3.3,-1.14,57.85
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,21.01,1.72,0.71,16.88,-0.72,525.2
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,32.91,1.67,3.09,1.83,-10.96,955.25
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.1,1.66,-0.09,0.9,-1.15,13678.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,42.3,1.65,0.94,11.56,-7.15,79.49
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,36.16,1.65,-2.96,0.74,1.03,525.4
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,32.32,1.64,3.44,14.27,-2.46,1564.6
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,47.72,1.61,-3.54,-8.67,73.15,947.2
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.06,1.58,-4.57,10.49,21.29,2763.0
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,17.47,1.58,-3.31,-1.23,16.79,7530.0
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,21.21,1.57,-2.2,-1.87,-3.84,7679.5
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.23,1.54,-1.38,10.67,73.85,234.75
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.92,1.54,0.37,-5.98,4.08,5278.5
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.4,1.53,0.88,-2.2,-8.74,812.55
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.41,1.52,-0.39,-1.28,-20.2,436.55
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,51.76,1.48,-1.25,16.42,35.48,612.5
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,29.28,1.47,3.46,25.92,-6.8,1416.8
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,33.36,1.46,-2.08,1.38,-5.66,521.25
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.22,1.46,-5.84,-4.55,-18.28,33.36
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,2.52,1.46,-6.99,-15.77,-11.29,533.15
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,39.23,1.45,-4.29,21.78,-4.2,1280.2
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,51.91,1.44,-0.59,8.93,17.05,369.05
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,27.89,1.44,-1.17,-1.61,-11.57,12501.0
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,13.79,1.43,-4.11,-2.97,-20.32,1419.5
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,41.19,1.41,1.88,10.93,30.1,1181.2
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.32,1.4,-3.19,1.82,-23.73,394.05
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.72,1.39,0.18,-0.47,-18.77,692.65
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.05,1.38,1.16,21.38,29.11,958.75
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,35.15,1.38,-0.95,-4.48,7.47,355.15
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.94,1.36,-1.4,-5.81,-14.78,850.2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,38.38,1.35,1.13,4.53,-5.35,10603.0
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,24.08,1.34,-0.49,2.66,-22.77,2935.9
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,1.34,-2.57,-1.83,-11.35,536.1
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,60.35,1.33,-2.76,10.07,17.35,2994.2
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,35.18,1.33,-6.44,15.19,50.58,1223.4
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,16.42,1.33,12.56,5.71,-12.87,456.15
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.87,1.32,5.89,0.47,70.41,280.65
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,20.72,1.32,-1.22,-1.8,-27.25,4510.4
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,14.75,1.3,2.74,-0.4,9.76,350.9
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,32.48,1.29,0.93,0.96,9.1,1405.2
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,3.2,1.29,4.73,55.2,-4.82,2693.0
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,66.81,1.28,0.34,4.47,13.88,6326.5
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,23.33,1.28,5.31,-8.33,5.03,931.3
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,63.0,1.27,2.9,6.46,16.87,149.58
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,23.96,1.27,8.56,22.14,12.07,667.9
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,19.89,1.27,-0.03,-0.11,-12.53,1780.2
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.24,1.27,-1.68,2.08,-7.28,470.95
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,1.27,-1.36,-2.13,-11.87,650.75
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.64,1.26,-3.28,16.21,48.49,581.65
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.56,1.26,10.78,23.78,51.19,1359.1
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.8,1.25,-0.55,-7.09,-10.19,235.25
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,7.9,1.24,-0.58,1.51,-20.89,394.45
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,26.11,1.23,1.09,-1.62,-32.21,439.5
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,23.26,1.22,-2.76,14.5,-16.4,524.35
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,6.24,1.22,-2.52,2.34,7.34,606.45
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,17.43,1.21,-2.76,2.57,-18.29,879.8
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,42.25,1.19,0.69,-1.31,-8.81,377.9
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,32.88,1.18,1.89,9.98,-15.75,3406.3
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,28.67,1.18,-4.35,4.37,-29.36,521.5
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,19.57,1.18,0.57,5.06,-22.93,233.56
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,17.27,1.16,3.39,1.18,-19.01,207.63
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,19.39,1.15,-3.04,-7.31,0.01,810.75
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,65.13,1.14,0.9,8.05,32.22,814.6
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,62.86,1.14,2.46,9.29,36.79,1517.4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,54.5,1.14,0.79,7.8,27.16,858.6
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.39,1.14,7.38,16.78,16.48,3422.7
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.29,1.12,-4.34,-0.26,9.56,564.9
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,24.49,1.12,0.77,10.11,-17.5,136.03
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,57.15,1.09,-1.51,7.41,17.79,75.41
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,34.72,1.09,-1.81,-5.07,-3.74,148.71
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2 Failed,watchlist,21.29,1.09,-0.24,-4.13,0.3,95.5
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,18.97,1.09,-1.1,-3.16,-9.36,748.95
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,14.38,1.08,-1.84,-0.11,-6.81,364.5
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.93,1.07,7.81,10.84,91.02,1521.9
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.27,1.07,-0.13,7.15,44.37,303.55
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,35.37,1.07,6.34,12.66,-10.14,753.2
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,16.71,1.07,-3.22,-4.77,-6.22,428.5
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,11.07,1.07,-0.2,1.29,-16.86,1337.0
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,9.37,1.05,-3.61,0.52,14.67,2297.8
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,39.67,1.04,-2.72,0.68,8.94,796.85
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,37.01,1.04,8.53,16.38,23.94,575.4
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.41,1.04,0.35,-2.4,9.64,136.17
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,14.33,1.04,-2.6,-3.57,-13.08,593.0
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,35.33,1.03,-1.59,9.58,-9.44,271.64
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,25.3,1.03,-6.18,-9.58,22.66,614.45
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2 Failed,watchlist,2.36,1.02,0.14,-13.63,-0.99,416.95
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,22.64,1.01,1.42,-1.06,-4.26,478.95
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,22.56,1.01,0.9,1.99,-9.9,1672.5
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.05,1.01,-1.07,-9.98,-25.2,341.05
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,33.66,1.0,8.2,20.55,5.05,5368.4
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,14.42,0.99,0.17,-7.2,-3.97,501.1
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,19.87,0.98,-1.39,10.88,-2.91,713.95
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,45.52,0.97,-3.37,3.44,-1.41,11920.0
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,59.61,0.96,2.75,24.11,104.2,1801.9
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,49.45,0.96,0.5,1.24,3.99,924.2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 2 Failed,watchlist,27.38,0.96,-2.9,-12.6,-2.59,583.95
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,27.08,0.94,1.08,1.92,-7.17,128.69
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,23.95,0.94,1.51,5.65,-6.93,322.75
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,10.94,0.94,-6.71,3.38,28.44,692.05
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.37,0.93,-5.27,-0.52,22.77,418.45
