ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,3.01,10.58,4.63,-17.64,4106.3
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,60.35,3.0,9.36,9.14,0.6,1492.0
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,28.16,2.99,2.94,0.3,-19.21,1398.0
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,39.43,2.98,2.33,-3.64,27.97,1095.5
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,8.5,2.97,16.21,21.32,7.53,1768.0
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,69.58,2.96,1.79,11.94,7.9,757.45
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,34.94,2.96,3.17,9.44,-14.41,477.85
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.37,2.95,2.59,22.26,56.44,229.53
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.53,2.94,6.66,7.92,44.28,4524.4
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,44.83,2.94,-6.98,-3.51,-10.47,1663.9
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,34.49,2.94,2.77,-0.24,-10.68,945.25
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.11,2.94,-3.14,9.7,-10.85,1120.7
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,42.72,2.91,6.01,21.16,25.79,11856.0
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,27.07,2.91,2.28,5.55,-13.22,1354.0
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,33.25,2.9,2.08,-3.39,-7.86,1542.5
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,44.49,2.87,9.47,10.67,29.37,231.58
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,35.26,2.86,5.23,9.76,-1.95,1729.2
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,45.19,2.85,5.81,-0.13,88.95,1292.3
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,41.1,2.85,3.57,-9.52,-19.38,739.2
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,35.31,2.85,2.25,-4.27,-11.27,123.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,19.68,2.84,5.58,3.54,-38.28,246.61
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.9,2.83,4.05,6.14,27.13,155.01
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,80.35,2.81,2.94,13.63,47.37,1699.2
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,23.88,2.81,6.61,1.51,-4.18,349.3
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,67.57,2.8,0.2,1.76,10.31,326.8
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,64.09,2.8,2.68,6.97,21.23,1444.9
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,26.22,2.78,2.54,-13.58,-5.26,1180.0
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.92,2.77,4.95,4.04,77.08,14746.0
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,70.55,2.76,4.7,10.83,10.7,8050.0
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,66.02,2.76,3.1,46.12,38.21,2770.5
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,33.57,2.76,3.93,1.42,-17.08,156.17
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.4,2.76,8.84,2.86,-27.87,107.15
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,17.01,2.75,2.26,2.38,6.94,323.75
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,43.28,2.73,7.46,14.82,37.34,4459.1
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,21.33,2.73,3.03,0.14,-20.27,444.0
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.38,2.73,5.67,8.37,-26.78,188.66
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,30.87,2.72,1.28,-7.07,-20.94,292.25
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,22.29,2.7,1.51,-10.91,-1.93,419.65
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,67.09,2.69,0.44,0.96,9.55,191.09
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,31.34,2.68,2.71,-1.25,-16.9,1537.2
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.9,2.68,3.73,2.02,-7.4,824.45
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,80.24,2.67,-1.75,13.06,22.0,4483.5
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,47.09,2.66,4.95,10.24,9.41,310.5
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.82,2.66,1.19,5.11,-23.35,780.3
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,2.27,2.65,4.94,-12.07,-33.88,364.0
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,45.63,2.64,3.71,0.46,-19.79,410.3
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,41.83,2.64,3.6,11.53,-37.63,425.6
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,39.03,2.64,0.44,2.48,-4.1,3729.7
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,35.31,2.63,3.15,-5.93,-16.18,1574.6
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,27.16,2.62,3.72,-3.53,-29.41,389.15
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,18.34,2.62,8.28,1.38,12.58,180.11
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.24,2.61,1.59,-0.55,6.31,509.95
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,45.93,2.61,13.31,5.34,44.88,298.35
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,43.16,2.61,2.43,-7.97,-3.87,3015.5
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,30.87,2.61,-12.42,-12.81,-16.18,174.32
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,19.2,2.6,1.89,3.06,-22.27,620.0
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,62.56,2.59,3.51,3.42,13.73,569.0
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,27.66,2.59,3.37,-0.65,-9.04,907.0
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,59.13,2.57,1.84,4.32,10.04,1460.0
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.23,2.56,5.48,12.45,23.88,5000.0
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,49.14,2.55,11.36,9.88,-11.06,263.0
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,41.42,2.52,1.54,1.51,-12.28,143.7
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,35.18,2.52,1.21,-1.66,21.26,6280.5
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,60.53,2.51,1.89,6.9,14.86,589.05
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,37.55,2.5,4.09,7.45,-5.75,1210.0
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,7.0,2.5,0.69,-3.09,1.44,88.18
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,20.23,2.49,0.99,4.5,-13.4,1844.6
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,45.87,2.48,1.07,-7.5,12.41,667.6
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,21.05,2.48,0.23,-0.6,-4.89,1110.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,37.73,2.47,2.08,0.32,-5.02,8300.0
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.73,2.46,1.22,10.03,-2.6,482.25
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,36.6,2.46,-2.9,-16.66,-19.69,1822.3
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.52,2.45,1.13,-13.96,2.83,278.05
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,60.59,2.44,1.67,0.58,18.52,606.75
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,31.57,2.44,0.99,0.52,-9.09,219.31
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.16,2.43,2.2,-5.03,20.42,4933.7
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,48.23,2.43,3.56,14.66,2.96,272.1
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,56.75,2.42,7.25,15.89,15.8,174.06
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,33.87,2.42,5.84,2.26,-26.52,3761.9
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,75.47,2.41,8.13,25.95,51.42,317.85
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.64,2.41,-3.64,-1.26,29.19,1245.6
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,55.0,2.4,6.67,9.68,1.09,932.3
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,52.41,2.4,3.31,7.28,26.03,596.45
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,12.69,2.4,-0.32,0.52,8.04,4015.0
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,25.41,2.39,4.79,9.82,0.47,594.0
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,47.96,2.38,3.07,14.43,-8.09,1645.8
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,27.97,2.37,1.6,-3.4,-10.64,144.42
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.12,2.36,3.08,-6.03,-28.57,727.3
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,49.69,2.34,1.46,6.65,34.38,592.55
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,46.31,2.34,2.4,-3.17,56.17,371.1
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,27.16,2.34,6.9,-0.48,8.13,266.3
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,14.38,2.34,2.15,2.68,-10.08,897.05
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,37.47,2.33,-0.29,19.63,-14.31,211.27
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,75.37,2.28,3.68,2.64,2.99,2810.0
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,48.1,2.28,2.48,-1.87,-1.12,1988.8
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.91,2.27,0.65,1.17,22.93,582.6
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.27,0.3,-6.13,-21.41,108.88
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,36.57,2.26,7.3,4.69,3.54,11599.0
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.22,2.26,0.6,2.25,-20.8,116.76
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.72,2.25,0.26,1.34,36.46,843.2
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,18.36,2.25,2.94,-5.37,5.84,3216.1
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,38.88,2.23,6.26,22.13,-12.64,1377.0
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,29.22,2.22,7.01,1.01,-21.4,264.95
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,20.56,2.21,1.09,-18.68,-10.65,428.3
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,69.83,2.2,0.6,2.77,15.1,429.95
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,18.0,2.2,-2.91,1.61,1.57,5563.5
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,44.19,2.19,5.75,-0.04,-1.84,4025.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,21.11,2.19,-0.75,-6.92,-10.68,199.38
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,50.36,2.18,2.24,11.19,-16.75,717.85
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.34,2.18,4.74,2.29,42.53,1158.0
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Not Sure,watchlist,44.88,2.18,0.07,-15.59,-3.07,208.41
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,65.78,2.17,1.84,-2.75,1.27,318.0
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,46.39,2.17,0.16,-0.14,13.36,1824.4
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,32.05,2.16,7.08,6.77,20.38,763.8
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,40.17,2.14,-0.62,1.89,-13.98,41.48
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,30.47,2.14,0.4,-1.02,-17.27,287.0
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,14.34,2.12,14.68,-8.88,16.48,627.6
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.17,2.11,2.13,-3.94,44.36,409.7
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,18.37,2.11,4.43,4.54,-6.43,5531.0
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,4.41,2.11,1.2,-5.14,-5.68,165.79
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,40.49,2.1,-1.45,-3.35,-7.38,1383.2
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,25.56,2.1,2.5,-1.95,-18.71,139.51
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,9.71,2.1,5.25,4.92,11.75,994.9
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,19.16,2.09,3.05,-6.31,-35.16,478.75
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,71.33,2.07,-0.71,9.14,12.12,484.8
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.5,2.07,-2.71,21.64,17.82,715.2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,53.9,2.07,5.77,5.54,9.65,1888.2
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.79,2.06,1.04,-1.87,-19.83,1846.1
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,70.92,2.04,17.05,12.0,31.81,3359.2
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,66.11,2.04,1.08,-1.47,16.24,4684.6
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,72.95,2.03,8.89,18.92,66.53,785.0
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.33,2.03,1.42,-1.7,231.41,692.35
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,41.08,2.03,1.11,6.9,53.49,3453.0
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,74.56,2.01,0.48,2.4,97.42,623.55
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.64,2.01,-0.09,8.25,30.41,81.57
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,39.81,2.01,5.56,4.08,-6.07,2115.3
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,29.7,2.01,2.89,-4.53,-6.68,843.25
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,34.46,2.0,-1.96,-3.34,-21.73,406.0
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,6.47,1.99,0.17,-4.5,12.72,226.8
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,84.62,1.98,2.52,-3.53,33.19,820.6
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,40.02,1.98,-1.88,-5.17,22.1,1656.4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,18.57,1.98,0.5,2.81,-24.06,518.0
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,63.33,1.97,8.8,15.64,49.64,7356.5
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,42.06,1.97,2.19,-5.3,-9.23,282.15
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,39.67,1.97,3.96,-2.1,-10.53,436.6
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.52,1.96,-2.11,1.1,42.93,2566.1
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,10.79,1.96,1.28,-1.06,-16.18,900.85
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.58,1.95,0.22,-7.62,-6.11,999.4
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,53.13,1.94,1.03,-4.49,35.81,3068.0
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.57,1.94,2.75,3.2,-24.06,709.65
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,67.65,1.93,4.7,9.04,37.92,1259.8
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,53.88,1.93,1.94,3.52,12.59,1642.5
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,45.89,1.93,1.65,-5.66,18.43,403.65
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Not Sure,watchlist,29.37,1.93,3.85,8.8,-8.62,1285.0
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.53,1.92,-5.17,-4.41,4.86,226.7
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,50.89,1.92,1.2,-0.77,61.57,458.2
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,45.08,1.92,0.39,-1.26,-16.35,3381.8
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,29.37,1.92,-0.85,-6.9,-28.33,308.1
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,24.64,1.92,2.8,2.67,-14.59,196.72
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,24.08,1.92,1.33,-1.96,-15.13,247.25
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,63.62,1.91,1.12,-11.71,43.97,397.35
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,29.73,1.9,-2.96,-5.8,-21.48,380.85
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,30.19,1.89,-7.13,-0.75,-2.86,535.6
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2 Failed,watchlist,21.08,1.89,-1.18,-3.65,23.51,833.95
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,52.67,1.88,4.73,9.32,1.6,4914.6
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.2,1.88,3.76,13.26,17.31,199.28
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2 Failed,watchlist,25.1,1.88,-0.16,-10.37,3.96,867.95
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,56.91,1.87,2.86,-3.85,79.69,763.45
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.79,1.87,4.3,4.32,32.07,2103.4
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,35.03,1.86,1.88,0.91,-10.48,92.08
